track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
76604854	Ella Quiere Beber (Remix)	[6847313,6176835]	1	[5840105]	58160	1059094	0.054914861192679784	2019-07-31
67782054	That's On Me	[4334372]	106	[4877455]	44577	812222	0.054882778353701325	2019-07-31
57814511	Burnin' It Down	[2856555]	2	[2512681]	44844	823083	0.05448296222859663	2019-07-31
67546390	One Number Away	[7502022]	3	[1031803]	56297	1034170	0.054436891420172696	2019-07-31
79895547	Nightmare	[3454891]	7	[741861]	116688	2150874	0.05425143453312467	2019-07-31
69128782	Whatever It Takes	[3442173]	7	[752438]	79044	1458841	0.05418273821478831	2019-07-31
67207529	Yes Indeed	[3411651,11259944]	7	[776882]	90187	1671512	0.05395534103255017	2019-07-31
67207529	Yes Indeed	[11259944,3411651]	7	[776882]	90187	1671512	0.05395534103255017	2019-07-31
71910220	Better	[4551774]	3	[1137623]	56103	1045879	0.05364196049447403	2019-07-31
19616611	Still D.R.E.	[3447775]	7	[1015317,751505,739864,740895]	44789	835119	0.05363187761265161	2019-07-31
22456587	Pumped Up Kicks	[4386620]	3	[789974]	45056	840494	0.053606569469859394	2019-07-31
69128789	Thunder	[3442173]	7	[752438]	151208	2822001	0.05358183785193556	2019-07-31
67743578	Loud and Heavy	[6822978]	1	[1008785]	41550	777025	0.0534731829735208	2019-07-31
36565843	Bottoms Up	[3445632]	7	[1007546]	46076	864005	0.053328395090306194	2019-07-31
18423001	Demons	[3442173]	7	[752438,739864]	74924	1412673	0.05303704395850986	2019-07-31
21828771	Dirt On My Boots	[3520182]	7	[739459,746249]	46509	879837	0.05286092764909864	2019-07-31
65946823	Te Boté (Remix)	[8373469,8102362,6837712]	1	[4051744]	54915	1040169	0.05279430554073425	2019-07-31
22400480	Lights Down Low	[4335657]	3	[789978]	51886	991847	0.052312503843838815	2019-07-31
50739514	LOVE.	[3497269]	7	[751505,1850074]	68087	1304383	0.05219862571039334	2019-07-31
22458794	No Scrubs	[4345030]	3	[790569]	50358	965264	0.0521701834938421	2019-07-31
40920025	That's What I Like	[2706220]	2	[730075]	66803	1283036	0.05206634887875321	2019-07-31
74445686	Aullando	[4351979,4384514]	3	[789986]	49196	946723	0.05196451337930947	2019-07-31
65958574	I Like It	[2853594,3757295,11192259]	2	[4386363]	88826	1714125	0.0518200247939911	2019-07-31
80629017	Beer Never Broke My Heart	[7502022]	3	[1031803]	141004	2725308	0.051738739254425556	2019-07-31
44377993	Body Like A Back Road	[3439676]	7	[740043]	90659	1765224	0.05135835452044613	2019-07-31
70132236	breathin	[3438018]	7	[739816]	45544	890472	0.05114590913582909	2019-07-31
40958430	You're Gonna Go Far, Kid	[3542008]	7	[1051352]	51822	1018513	0.05088005749558425	2019-07-31
18419511	oui	[3430857]	7	[742103,742827]	43199	859138	0.05028179407731936	2019-07-31
19616627	Forgot About Dre	[3447775]	7	[1015317,751505,739864,740895]	47345	943298	0.05019092587920254	2019-07-31
46530556	Dive	[2708413]	2	[730064]	46480	930082	0.049974088306192356	2019-07-31
19616629	The Next Episode	[3447775]	7	[1015317,751505,739864,740895]	45693	917309	0.049812004460874144	2019-07-31
45393122	Stay	[3440090,3644259]	7	[743076,739462]	44898	908018	0.04944615635372867	2019-07-31
44393267	In Case You Didn't Know	[3460040]	7	[742941]	68996	1402572	0.04919248352312751	2019-07-31
53890823	It's A Vibe	[3437870]	7	[742232,2288502]	42190	863850	0.04883949759796261	2019-07-31
70132237	no tears left to cry	[3438018]	7	[739816]	51316	1051968	0.04878095151183306	2019-07-31
46530558	Perfect	[2708413]	2	[730064]	97228	1997920	0.04866461119564347	2019-07-31
15422262	A Thousand Years	[2765558]	2	[730075]	60647	1266120	0.04789988310744637	2019-07-31
22443708	Always Be My Baby	[4350746]	3	[789974]	42279	883455	0.04785642732227448	2019-07-31
62041367	Perfect (with Beyoncé)	[2708413]	2	[730064]	49576	1037344	0.04779128235185243	2019-07-31
78235812	Paradise	[17138668]	2	[4477592]	53657	1125011	0.047694644763473425	2019-07-31
70132232	God is a woman	[3438018]	7	[739816]	41660	879150	0.04738668031621453	2019-07-31
71161093	Trampoline	[4049714]	7	[1212380]	82727	1761813	0.04695560766097197	2019-07-31
61615196	Millionaire	[3451276]	7	[741923]	46909	1005849	0.046636224721603343	2019-07-31
70724231	Ride Wit Me	[3450795]	7	[740989]	43725	938385	0.04659601336338497	2019-07-31
19575713	Tennessee Whiskey	[3451276]	7	[741923]	157112	3372239	0.04658981762561906	2019-07-31
61959826	Sky Walker	[4338605]	3	[790003]	56297	1213830	0.04637964130067637	2019-07-31
71507627	Ain't No Rest for the Wicked	[4370056]	3	[790376]	54940	1185388	0.046347693750906874	2019-07-31
76604985	Quiere Beber	[6847313]	1	[5091755]	48848	1062342	0.04598142594381094	2019-07-31
21826523	Blue Ain't Your Color	[3446422]	7	[769599,745913]	44855	976659	0.04592698167937837	2019-07-31
21826523	Blue Ain't Your Color	[3446422]	7	[745913,769599]	44855	976659	0.04592698167937837	2019-07-31
22468344	Eye of the Tiger	[4352741]	3	[790532]	41096	895864	0.04587303429984908	2019-07-31
18432991	Scars To Your Beautiful	[3440090]	7	[752499,742103]	44979	980632	0.045867359009291966	2019-07-31
58429014	Small Town Boy	[2764290]	2	[2512681]	68090	1488193	0.045753474179760285	2019-07-31
70612518	Love On The Brain	[3424379]	7	[767082]	64484	1410629	0.045712940822852786	2019-07-31
16697175	Seven Nation Army	[2714198]	2	[7722437]	54856	1213420	0.04520775988528292	2019-07-31
20979415	Last Resort	[3452513]	7	[740254,742101]	38992	886393	0.04398951706522953	2019-07-31
19565734	It Was A Good Day	[3402849]	7	[741839,751399]	38162	869810	0.04387394948322047	2019-07-31
63031924	Havana	[10457497]	3	[790399]	91906	2104698	0.04366707242559265	2019-07-31
54772737	Wild Thoughts	[4350667]	3	[790320]	41676	954728	0.04365222346050394	2019-07-31
63143895	Greatest Love Story	[8835283]	3	[790190]	42067	964819	0.04360092411115453	2019-07-31
82523734	How Do You Sleep?	[3407643]	7	[751397]	72079	1664844	0.04329474713546735	2019-07-31
79601852	Truth Hurts	[2792039]	2	[1033597]	131330	3050264	0.04305528964050325	2019-07-31
18455720	Bring Me To Life	[3530007]	7	[740963,742090]	47500	1107221	0.042900197882807495	2019-07-31
23994998	Back In Black	[4433696]	3	[789974]	46951	1101576	0.04262166205509198	2019-07-31
19196733	Keep The Wolves Away	[3778913]	24	[725154]	40415	948502	0.04260929339105242	2019-07-31
24046018	Exchange	[4352399]	3	[795780,2104256]	49582	1164945	0.042561666001399205	2019-07-31
24046018	Exchange	[4352399]	3	[2104256,795780]	49582	1164945	0.042561666001399205	2019-07-31
18342549	Counting Stars	[3425653]	7	[740959,742775]	73183	1722783	0.04247952295791171	2019-07-31
23922734	All of Me	[4347981]	3	[790624]	62610	1484189	0.042184654380270976	2019-07-31
81780287	No Guidance	[4335730]	3	[6229364]	117138	2781483	0.042113505637100784	2019-07-31
75131256	Dancing With A Stranger	[13284722,3407643]	7	[751397]	110968	2640077	0.04203210739686759	2019-07-31
37627675	CAN'T STOP THE FEELING! (Film Version)	[4738097,6778823,4337773,6765922,6923547,6765923,6923545,6923550,6923541,4373922]	3	[989561]	40521	966565	0.041922684972040165	2019-07-31
68624161	Sorry Not Sorry	[3420355]	7	[742408]	75638	1810752	0.04177159544763723	2019-07-31
19637786	Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack)	[3443144]	7	[739816,781540]	46799	1121137	0.041742445392489946	2019-07-31
22444069	Africa	[4348349]	3	[789974]	46204	1109478	0.041644809541063456	2019-07-31
19960843	Lips Of An Angel	[3445425]	7	[739899,746676,742595,742517]	37405	898409	0.04163471202982161	2019-07-31
20035733	Mr. Brightside	[3497900]	7	[742595,752500,742408,739899]	38754	940379	0.04121104363240778	2019-07-31
24039300	I'm Comin' Over	[4366088]	3	[790119]	37423	909244	0.041158368930672075	2019-07-31
52052119	1-800-273-8255	[3504859]	7	[742103]	62373	1516679	0.04112472052425068	2019-07-31
22405909	U Got It Bad	[4350361]	3	[790115]	40914	995137	0.04111393707600059	2019-07-31
18362079	Another One Bites The Dust (Remastered 2011)	[3435041]	7	[739639]	61755	1504727	0.0410406671775013	2019-07-31
67960936	Tequila	[2744333]	2	[7722437]	66846	1635783	0.04086483353843389	2019-07-31
15400196	When I Was Your Man	[2706220]	2	[730075]	50928	1261595	0.04036794692432991	2019-07-31
17352080	How You Remind Me	[17067380]	2	[730883]	38419	956575	0.040163081828398194	2019-07-31
53121383	Wagon Wheel	[3445422]	7	[746249]	35886	896327	0.040036727667469574	2019-07-31
79273078	ME! (feat. Brendon Urie of Panic! At The Disco)	[3439388]	7	[7368981]	65025	1628246	0.03993561169503871	2019-07-31
22457961	Let Me Love You	[4365362]	3	[790043]	47594	1196716	0.03977050528279057	2019-07-31
64204221	Love Lies	[12502480,4551774]	3	[789975]	91411	2301057	0.03972565651350662	2019-07-31
14294001	Hard To Love	[2583159]	40	[717554]	35667	910197	0.039186022366586575	2019-07-31
76792067	Eyes On You	[10936143]	2	[2512681]	43501	1117289	0.03893442072731406	2019-07-31
77546327	Te Robaré	[4339490,4363326]	3	[789986]	51638	1332128	0.038763542242186935	2019-07-31
65047408	Drowns The Whiskey (feat. Miranda Lambert)	[2856555]	2	[2512681]	36091	931706	0.03873646837092388	2019-07-31
73976363	24/7 (feat. Ella Mai)	[2711238]	2	[1033574]	70016	1811624	0.03864819631446702	2019-07-31
65047397	Girl Like You	[2856555]	2	[2512681]	56392	1471581	0.03832069046827868	2019-07-31
19672397	Apologize	[3425653]	7	[739864,740959]	40013	1044815	0.03829673195733216	2019-07-31
40364108	Die A Happy Man	[3452178]	7	[742276]	69433	1813113	0.038294910466143035	2019-07-31
82712840	Baby	[13223995,11259944,11123147]	7	[6725129]	51278	1339560	0.03827973364388307	2019-07-31
72386767	Up Down (feat. Florida Georgia Line)	[14253457]	388	[5724915]	43537	1154844	0.037699464170052405	2019-07-31
19929581	In Color	[3533656]	7	[752510,741923,739899]	40445	1079229	0.03747582765103606	2019-07-31
22404342	This Is What You Came For	[4343941]	3	[789974]	42755	1146095	0.03730493545473979	2019-07-31
19666473	Paint It, Black	[3499574]	7	[788049,773173]	38210	1026184	0.03723503777100403	2019-07-31
58683282	Criminal	[5903863,5659229]	1	[2876791]	32892	887268	0.03707109914929874	2019-07-31
21828760	Night Shift	[3520182]	7	[739459,746249]	39988	1088074	0.03675117685010394	2019-07-31
68368272	Hey Look Ma, I Made It	[16961668]	2	[4068423]	81068	2207330	0.03672672414183652	2019-07-31
19878799	Must Be Doin' Somethin' Right (Album Version)	[3439688]	7	[739899,741923,3686495,740330]	40335	1105139	0.03649767133365124	2019-07-31
36550467	Bohemian Rhapsody (Remastered 2011)	[3435041]	7	[739639]	36394	997822	0.03647343915046972	2019-07-31
76193525	Simple	[3462479]	7	[2181373]	42058	1158633	0.036299673839774976	2019-07-31
68108339	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	90605	2497323	0.036280849533680666	2019-07-31
22452588	Neon Moon	[4371120]	3	[790190]	34041	947159	0.035940111427965105	2019-07-31
22401363	She's Everything	[4344814]	3	[790190]	36428	1014733	0.03589909858061185	2019-07-31
19920048	When I'm Gone	[3450860]	7	[742595,746676,739899]	38230	1075709	0.035539351255776425	2019-07-31
22405003	Someone Like You	[4349354]	3	[790276]	46731	1315691	0.03551821818344885	2019-07-31
37693595	Addicted	[3858435]	7	[746013]	39436	1113144	0.03542758169652803	2019-07-31
76193526	Talk You Out Of It	[3462479]	7	[2181373]	74549	2140340	0.034830447498995484	2019-07-31
44393275	Mercy	[3460040]	7	[742941]	40755	1179926	0.03454030167993586	2019-07-31
53199233	New Rules	[2987004]	2	[7722437]	50914	1477113	0.03446858838829528	2019-07-31
80519076	Mother's Daughter	[4714178]	3	[789975]	36275	1061747	0.03416538968322962	2019-07-31
66242950	September	[4352684]	3	[789988]	38907	1141325	0.03408932600267233	2019-07-31
80092615	Just Us	[4350667]	3	[790320]	72082	2117832	0.03403574976674259	2019-07-31
36572109	Somebody That I Used To Know	[3520056]	7	[778237]	31082	915009	0.03396906478515512	2019-07-31
63345355	The Middle	[3644259,3523808,3564202]	7	[743076,739462]	58757	1730858	0.03394674779791294	2019-07-31
75756770	The Middle	[3446469]	7	[739864]	36688	1083316	0.03386638801605441	2019-07-31
15266988	Hotel California (2013 Remaster)	[2708200]	2	[730911]	82394	2443619	0.03371802232672114	2019-07-31
61747245	Escápate Conmigo	[4334867]	3	[789986]	32651	969357	0.03368315285287051	2019-07-31
18432706	Royals	[3434091]	7	[741839,4217476,741397]	34159	1017914	0.03355784476881151	2019-07-31
62404345	Him & I	[4337177,4353734]	3	[790239]	54950	1637916	0.0335487289946493	2019-07-31
82503419	bad guy (with Justin Bieber)	[7672420,3421518]	7	[781022]	68993	2074254	0.033261596699343476	2019-07-31
20749140	Gimme Shelter	[3499574]	7	[773173,788049]	30674	928740	0.033027542692249716	2019-07-31
82340113	Good as You	[4343799]	3	[790119]	37116	1130213	0.032839827536933305	2019-07-31
23994999	You Shook Me All Night Long	[4433696]	3	[789974]	48947	1491359	0.032820400721757806	2019-07-31
76121817	7 rings	[3438018]	7	[739816]	64484	1972432	0.0326926352847652	2019-07-31
67616897	Knockin' On Heaven's Door	[3443253]	7	[742101]	31107	951971	0.032676415563079125	2019-07-31
19878798	Good Directions (Album Version)	[3439688]	7	[739899,741923,3686495,740330]	33255	1024634	0.032455491424254905	2019-07-31
19920053	Here Without You	[3450860]	7	[742595,746676,739899]	36988	1148150	0.032215302878543746	2019-07-31
15292792	Marry You	[2706220]	2	[730075]	30127	936578	0.03216710193918713	2019-07-31
81543671	Old Town Road	[15475487]	3	[789974]	111867	3479323	0.03215194450184705	2019-07-31
15656369	It's Been Awhile	[2719221]	2	[730082]	41910	1303553	0.03215059149877297	2019-07-31
68686748	People Are Crazy	[3439688]	7	[2692795]	32464	1017870	0.03189405326809907	2019-07-31
80881441	Only Human	[3508653]	7	[6779675]	47661	1505777	0.03165209722289555	2019-07-31
67960945	Speechless	[2744333]	2	[7722437]	107691	3437872	0.03132490098526065	2019-07-31
16074790	Stairway to Heaven (2012 Remaster)	[2731107]	2	[730075]	30507	982428	0.031052657293969634	2019-07-31
59598709	What Ifs	[4343799]	3	[790119]	29864	963064	0.031009361786963275	2019-07-31
40773518	Piano Man	[4361721]	3	[789974]	34769	1123195	0.030955444068038053	2019-07-31
36574480	Crazy Girl	[3445479]	7	[741670]	27653	899113	0.030755867171312172	2019-07-31
22404991	Set Fire to the Rain	[4349354]	3	[790276]	32329	1058126	0.03055307212940614	2019-07-31
61401631	Old Time Rock & Roll	[3537355]	7	[3444675]	32746	1072004	0.03054652781146339	2019-07-31
19579883	Chasing Cars	[3447821]	7	[745877,4210819,739864,742595]	31995	1047774	0.03053616524174106	2019-07-31
67960938	All To Myself	[2744333]	2	[7722437]	59936	1985793	0.03018240068325349	2019-07-31
19984451	Let Me Down Easy (Album Version)	[3439688]	7	[739899,741923]	29252	971250	0.030117889317889317	2019-07-31
29384244	Lovers And Friends	[5993800]	1	[962545]	31388	1048152	0.029946038360848425	2019-07-31
72080326	Close To Me	[3902535,3421857,3456685]	7	[4210819]	29065	972588	0.029884185287089703	2019-07-31
22482106	You Make My Dreams	[4350752]	3	[790701]	27259	913671	0.02983459035035587	2019-07-31
22434697	How to Save a Life	[4361078]	3	[790009]	33360	1118692	0.029820540416843958	2019-07-31
22438337	You Found Me	[4361078]	3	[790009]	27226	919721	0.029602455527274033	2019-07-31
59534071	What It's Like	[11560267]	487	[3071269]	51239	1733480	0.029558460437962942	2019-07-31
65958571	Bodak Yellow	[3757295]	2	[4386363]	33271	1131732	0.0293983027783963	2019-07-31
71465205	Some Of It	[3446315]	7	[742809]	48933	1668665	0.02932463975693144	2019-07-31
22429853	Breakeven	[4369585]	3	[790724]	28242	968569	0.029158480190879535	2019-07-31
22404987	Rolling in the Deep	[4349354]	3	[790276]	27609	946952	0.02915564886076591	2019-07-31
18048251	Stay With Me	[3407643]	7	[739447,751397,741861]	40791	1402751	0.029079287770958636	2019-07-31
63143886	Walk This Way	[4353044]	3	[789974]	27952	963867	0.028999851639282183	2019-07-31
70922563	Southbound	[3498730]	7	[745913]	35095	1211673	0.028964085194602834	2019-07-31
72386756	I Don't Know About You	[14253456]	388	[5724915]	55748	1928055	0.028914112927276452	2019-07-31
75113590	Drunk Me	[4766586]	3	[4058643]	30282	1052645	0.02876753321395152	2019-07-31
16178932	Big Poppa	[2733202]	2	[730831]	26775	942838	0.02839830384435078	2019-07-31
70020116	Rock You Like A Hurricane	[3458634]	7	[742195]	24801	873636	0.028388253231322887	2019-07-31
22437080	Drops of Jupiter	[4366859]	3	[789974]	35647	1260546	0.028279015601176	2019-07-31
57925694	Written in the Sand	[4750449]	3	[790119]	26784	947732	0.02826115399712155	2019-07-31
18358985	Island In The Sun (Album Version)	[3455503]	7	[742595,739864,742101]	26514	938760	0.028243640547104692	2019-07-31
20874246	American Pie	[3445981]	7	[741861]	32212	1141037	0.02823046053721308	2019-07-31
16322226	Iris	[16971690]	2	[7722437]	40308	1427898	0.028228907106810152	2019-07-31
78612239	Love Me Less (feat. Quinn XCII)	[4335657]	3	[5395915]	38056	1349825	0.028193284314633377	2019-07-31
69894314	Wanted Dead Or Alive	[3453019]	7	[742408]	32416	1157189	0.02801271011044868	2019-07-31
73388166	Mary Jane's Last Dance	[3992874]	7	[742101]	48387	1733474	0.027913311650477595	2019-07-31
67546392	When It Rains It Pours	[7502022]	3	[1031803]	24611	890474	0.027638089377118254	2019-07-31
18519992	Intro	[3588355]	11	[749382]	26195	949149	0.02759840657262453	2019-07-31
80118233	Here Comes The Sun (Remastered 2009)	[3457585]	7	[746333]	33815	1227723	0.027542857794469924	2019-07-31
16699854	Headstrong	[16965214]	2	[5786127]	32532	1184420	0.027466608128873204	2019-07-31
80532609	Never Really Over	[3438353]	7	[741861]	53742	1974318	0.027220538940535416	2019-07-31
22454594	Don't Stop Believin'	[4353258]	3	[789974]	65870	2421134	0.02720625954614656	2019-07-31
53167365	Yours	[6184707]	3	[789965]	28404	1046862	0.02713251603363194	2019-07-31
29301975	The Night We Met	[6011997]	1	[970717]	23595	889452	0.02652756978454149	2019-07-31
21751202	Californication	[2714455]	2	[7722437]	23650	893867	0.026458074859011464	2019-07-31
44393266	Like I Loved You	[3460040]	7	[742941]	30778	1163451	0.02645405779873841	2019-07-31
80154587	Easier	[16709868]	7	[7589200]	50183	1902479	0.026377689320092365	2019-07-31
69726573	WAKE UP	[4349512]	3	[4631231]	36894	1411312	0.026141632750235243	2019-07-31
75187852	You Say	[3474194]	2	[6359120]	27397	1062472	0.02578609130405319	2019-07-31
60063053	Losing Sleep	[4366088]	3	[790119]	31105	1208890	0.02573021532149327	2019-07-31
62937972	Finesse (Remix; feat. Cardi B)	[2706220]	2	[730075]	26373	1031771	0.025560904503034103	2019-07-31
23989242	More Than a Feeling	[4353358]	3	[790014]	33547	1327938	0.025262474603482993	2019-07-31
16641640	Follow Me	[2706158]	2	[731121]	24185	958170	0.02524082365342267	2019-07-31
66593514	Santeria	[3452273]	7	[772752]	37124	1475904	0.02515339751094922	2019-07-31
66313701	Good Girl	[2764290]	2	[2512681]	28590	1153207	0.024791732967281675	2019-07-31
19746711	Tiny Dancer	[3441228]	7	[742595,747669,740123,739899]	31947	1293756	0.024693218814057675	2019-07-31
22263500	Build Me Up Buttercup	[2898105]	2	[1032239]	24422	990094	0.02466634481170475	2019-07-31
77065543	Ridin' Roads	[2764290]	2	[2512681]	27522	1116288	0.024654927760577917	2019-07-31
82340114	Lose It	[4343799]	3	[790119]	32043	1306877	0.02451875731227958	2019-07-31
21751200	Otherside	[2714455]	2	[7722437]	31345	1284048	0.024411081205687014	2019-07-31
21751199	Scar Tissue	[2714455]	2	[7722437]	32725	1367904	0.023923462465202237	2019-07-31
82359484	Tip of My Tongue	[2820573]	2	[8128603]	21173	889793	0.02379542208131554	2019-07-31
71689520	Boo'd Up	[7443080]	7	[2859353]	25305	1071240	0.02362215749971995	2019-07-31
21821383	One Dance	[3411651]	7	[781069,752442,739816]	23150	981521	0.02358584278889601	2019-07-31
74896706	a lot	[6792595]	3	[2474958]	21778	923374	0.02358524281602038	2019-07-31
28398330	Let's Stay Together	[5611592]	1	[968209]	30117	1280171	0.023525763355051785	2019-07-31
74769167	Look Back At It	[9839638]	2	[2672023]	46377	1976149	0.02346837207113431	2019-07-31
22434696	Over My Head (Cable Car)	[4361078]	3	[790009]	20024	860711	0.02326448715073933	2019-07-31
19906952	Your Song	[3441228]	7	[740123,747669,739899]	27120	1167616	0.023226814295110722	2019-07-31
82422144	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	30578	1327326	0.0230372945305072	2019-07-31
23790766	Your Love	[4348507]	3	[789988]	49913	2202521	0.022661758957122316	2019-07-31
22588268	Brandy (You're a Fine Girl)	[4359487]	3	[790014]	20744	918374	0.0225877474754294	2019-07-31
61502986	XO Tour Llif3	[17160234]	2	[1032313]	20252	899300	0.02251973757366841	2019-07-31
19893033	Free Fallin'	[3437878]	7	[739864,752531,740330,742101]	28672	1279220	0.022413658323040604	2019-07-31
62060446	Delicate	[3439388]	7	[739777]	23532	1054026	0.02232582497964946	2019-07-31
53191890	You And Me	[3496801]	7	[742101]	22726	1037431	0.02190603519655765	2019-07-31
81825171	Pure Water	[3456678,12318805]	7	[1047311]	26270	1202734	0.021841903529791293	2019-07-31
79300924	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	[4335209,4344504,4360988]	3	[789962]	24367	1118410	0.02178718001448485	2019-07-31
20779307	(I Just) Died In Your Arms	[3536017]	7	[777952]	20318	933358	0.021768710398368044	2019-07-31
78936054	Every Breath You Take	[3517014]	7	[4210819]	35733	1643654	0.021739976905115067	2019-07-31
24046583	Brown Eyed Girl	[4360193]	3	[789988]	48175	2217412	0.021725777618232425	2019-07-31
74856722	MIA	[8373469]	1	[6273383]	25219	1164862	0.021649774823112092	2019-07-31
80490207	Call You Mine	[4335210,4337058]	3	[790060]	40552	1889487	0.02146191003166468	2019-07-31
46141208	Location	[4551774]	3	[1137623]	26571	1246971	0.021308434598719617	2019-07-31
24046020	Don't	[4352399]	3	[2104256,795780]	21384	1032868	0.020703516809505183	2019-07-31
71689525	Trip	[7443080]	7	[2859353]	32861	1588070	0.020692412802962086	2019-07-31
19869966	If You Could Only See	[3496858]	7	[742595,739899,742091]	21649	1049835	0.020621335733710534	2019-07-31
19550114	One Headlight	[3514398]	7	[742595,739864]	20770	1017996	0.020402830659452493	2019-07-31
26895522	Dancing in the Moonlight	[5822218]	1	[971127]	23527	1168137	0.02014061706803226	2019-07-31
44102328	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033779]	21506	1076764	0.01997280741183769	2019-07-31
16322217	Slide	[16971690]	2	[7722437]	20412	1024665	0.01992065699521307	2019-07-31
15656932	You Don't Know How It Feels	[2740566]	2	[7793559]	18272	934593	0.01955075631852582	2019-07-31
19893034	I Won't Back Down	[3437878]	7	[739864,752531,740330,742101]	18519	951029	0.01947259231842562	2019-07-31
61401682	Against The Wind	[3537355]	7	[3444675]	18401	949942	0.01937065631375389	2019-07-31
65331202	Blue on Black	[11050017]	107	[2614557]	18053	938995	0.01922587447217504	2019-07-31
22477588	They Don't Know	[4396795]	3	[791020]	18205	947996	0.019203667526023316	2019-07-31
74880073	Raised on Country	[4366088]	3	[790119]	30118	1576906	0.019099426345007248	2019-07-31
53184387	Bad At Love	[3454891]	7	[746961]	28762	1534195	0.018747290924556525	2019-07-31
26667693	Can't You See	[5619467]	1	[966791]	16196	866428	0.018692840028253936	2019-07-31
60063057	Hangin' On	[4366088]	3	[790119]	18365	988436	0.01857985747180394	2019-07-31
18350954	Play It Again	[3453106]	7	[746249]	19679	1064689	0.018483331752276955	2019-07-31
23962328	Just the Way You Are	[2706220]	2	[1032268]	24083	1312630	0.01834713514090033	2019-07-31
81780290	Don't Check On Me	[4335730]	3	[6229364]	33882	1850446	0.018310180356519455	2019-07-31
82422142	Beautiful People (feat. Khalid)	[16957816]	2	[730064]	28554	1562521	0.018274314393214555	2019-07-31
65047400	You Make It Easy	[2856555]	2	[2512681]	34057	1883559	0.018081196288515518	2019-07-31
30709512	Somewhere Over The Rainbow_What A Wonderful World	[6236394]	121	[989183]	24354	1371129	0.01776200488794271	2019-07-31
74375493	What Happens In A Small Town	[3445632,7673915]	7	[742276]	26306	1485599	0.017707335559595826	2019-07-31
22429859	Hello	[4349354]	3	[790276]	23232	1319121	0.017611727809655066	2019-07-31
20034773	Beast Of Burden	[3499574]	7	[4210819,740254,751397]	17654	1008445	0.017506160474790394	2019-07-31
62685507	Pour Some Sugar On Me (Remastered 2017)	[3861646]	7	[4276490,740014,740123]	18155	1039084	0.017472119674636508	2019-07-31
19725547	Sugar	[3438329]	7	[3310268,739864,767529]	22946	1314254	0.017459334344807016	2019-07-31
22454596	Who's Crying Now	[4353258]	3	[789974]	17441	1007217	0.017316030209974614	2019-07-31
20968148	Stay (Album Version)	[3424379]	7	[740224,742103,740123]	15397	894808	0.01720704329867413	2019-07-31
22064338	We Will Rock You (Remastered)	[3435041]	7	[739639]	21523	1254368	0.01715844154187607	2019-07-31
40686139	Don't Let Me Down	[4337058]	3	[790060]	20588	1200477	0.01714984960145009	2019-07-31
80796989	Taste	[4322471]	106	[2561608]	29022	1693722	0.017135043413263808	2019-07-31
36565417	All Right Now	[3503311]	7	[4276490,781036,741839,747025]	14890	870533	0.017104463587250568	2019-07-31
23960183	Listen to the Music	[2704478]	2	[7722437]	26371	1552783	0.01698305558471467	2019-07-31
19669258	Wild World	[3447249]	7	[745877,4276512,739864,740014]	14955	889027	0.016821761318835084	2019-07-31
79739071	We Were	[3446422]	7	[7587448]	21537	1288730	0.016711801541052042	2019-07-31
18430374	Let It Go	[3424625]	7	[746676,739816]	16058	971119	0.01653556361269834	2019-07-31
55928329	Unforgettable	[4335684]	3	[790027]	19513	1203455	0.01621415009285765	2019-07-31
66221455	I Don't Remember Me (Before You)	[3459234]	7	[742809]	17543	1082378	0.016207831275210693	2019-07-31
18110214	Let Her Go	[2702046]	2	[730848]	18251	1133081	0.016107409796828294	2019-07-31
37521758	Heathens	[2815032]	2	[730075]	17460	1086763	0.016066060401393863	2019-07-31
74204755	Wake Up in the Sky	[2711236,2706220,2974920]	2	[1032277]	16204	1028426	0.015756116628712225	2019-07-31
60634435	Rake It Up	[4344239]	3	[790183]	14892	949596	0.01568245864557138	2019-07-31
67811784	Living	[3462477]	7	[746249]	24649	1573349	0.01566658128616092	2019-07-31
82556222	It All Comes Out in the Wash	[4338958]	3	[1035941]	13871	895207	0.015494740322629291	2019-07-31
40686137	Closer	[4337058]	3	[790060]	25250	1633514	0.015457473887582231	2019-07-31
59577320	Let You Down	[3506662]	7	[774661,2814530]	32537	2105210	0.015455465250497576	2019-07-31
59915311	I Get the Bag (feat. Migos)	[2711236]	2	[1032277]	16333	1063405	0.015359152909756866	2019-07-31
74539156	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	22734	1486638	0.015292223123584895	2019-07-31
76598544	Sunflower (Spider-Man: Into the Spider-Verse)	[3902535,3512639]	7	[739816]	34982	2295603	0.01523869763195117	2019-07-31
82146813	MIDDLE CHILD	[3424400]	7	[784189]	16136	1060694	0.015212681508521779	2019-07-31
62404357	No Limit	[4337177]	3	[790239]	16048	1060488	0.015132655909354939	2019-07-31
67811400	Nunca Es Suficiente	[4228486]	7	[747374]	15658	1045049	0.014983029503879723	2019-07-31
52058444	Broken Halos	[3451276]	7	[741923]	21209	1452132	0.014605421545699703	2019-07-31
