track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
76604854	Ella Quiere Beber (Remix)	[6176835,6847313]	1	[5840105]	63711	1154682	0.05517623033874262	2019-06-24
76604854	Ella Quiere Beber (Remix)	[6847313,6176835]	1	[5840105]	63711	1154682	0.05517623033874262	2019-06-24
65958574	I Like It	[2853594,3757295,11192259]	2	[4386363]	106530	1933304	0.055102560176775096	2019-06-24
65958574	I Like It	[3757295,11192259,2853594]	2	[4386363]	106530	1933304	0.055102560176775096	2019-06-24
19616627	Forgot About Dre	[3447775]	7	[740895,1015317,751505,739864]	50273	912647	0.05508482469125522	2019-06-24
19616627	Forgot About Dre	[3447775]	7	[1015317,751505,739864,740895]	50273	912647	0.05508482469125522	2019-06-24
19616611	Still D.R.E.	[3447775]	7	[740895,1015317,751505,739864]	47476	862737	0.05502951652705285	2019-06-24
18390242	This Is How We Roll	[3462479]	7	[741670]	44874	822461	0.05456064178119084	2019-06-24
67782054	That's On Me	[4334372]	106	[4877455]	47468	879798	0.053953293824264205	2019-06-24
69398937	Drunk On You	[3453106]	7	[745913]	54704	1023370	0.05345476220721733	2019-06-24
63031924	Havana	[10457497]	3	[790399]	90939	1725974	0.05268851095091815	2019-06-24
76419279	Please Me	[2706220,3757295]	2	[4386363]	118183	2244014	0.05266589245878145	2019-06-24
76419279	Please Me	[3757295,2706220]	2	[4386363]	118183	2244014	0.05266589245878145	2019-06-24
18419511	oui	[3430857]	7	[742103,742827]	46554	886800	0.05249661705006766	2019-06-24
19616629	The Next Episode	[3447775]	7	[1015317,751505,739864,740895]	48687	929904	0.0523570174985805	2019-06-24
19616629	The Next Episode	[3447775]	7	[740895,1015317,751505,739864]	48687	929904	0.0523570174985805	2019-06-24
76121819	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	128431	2453140	0.05235371809191485	2019-06-24
71910220	Better	[4551774]	3	[1137623]	78636	1507678	0.052157025571773284	2019-06-24
44393267	In Case You Didn't Know	[3460040]	7	[742941]	71597	1376377	0.052018451340003505	2019-06-24
50739514	LOVE.	[3497269]	7	[751505,1850074]	73116	1414572	0.05168771897082651	2019-06-24
67960936	Tequila	[2744333]	2	[7722437]	70123	1370385	0.051170291560400906	2019-06-24
54772741	I'm the One	[4350667]	3	[790320]	57757	1128970	0.05115902105458958	2019-06-24
23922734	All of Me	[4347981]	3	[790624]	65947	1290591	0.05109829527712498	2019-06-24
50739506	DNA.	[3497269]	7	[751505,1850074]	48155	947369	0.05083024671484923	2019-06-24
23995013	Highway to Hell	[4433696]	3	[790014]	43377	863588	0.05022881281351756	2019-06-24
57814535	Any Ol' Barstool	[2856555]	2	[2512681]	44707	893947	0.05001079482340676	2019-06-24
78094122	Knockin' Boots	[3453106]	7	[746249]	81563	1631242	0.050000551726843714	2019-06-24
67743578	Loud and Heavy	[6822978]	1	[1008785]	43041	871539	0.04938505333668373	2019-06-24
21828771	Dirt On My Boots	[3520182]	7	[739459,746249]	43046	871828	0.04937441788976725	2019-06-24
59598722	Heaven	[4343799]	3	[790119]	88766	1799347	0.04933234112152909	2019-06-24
71590599	Chlorine	[2815032]	2	[731217]	54438	1106661	0.049191215738152876	2019-06-24
16137653	See You Again (feat. Charlie Puth)	[2702061]	2	[730075]	74583	1527023	0.04884209340658261	2019-06-24
65047397	Girl Like You	[2856555]	2	[2512681]	58595	1202442	0.04873000111439887	2019-06-24
77546327	Te Robaré	[4363326,4339490]	3	[789986]	58940	1233816	0.04777049414175209	2019-06-24
77546327	Te Robaré	[4339490,4363326]	3	[789986]	58940	1233816	0.04777049414175209	2019-06-24
59669740	Issues	[3438659]	7	[1121422]	56879	1192502	0.0476971946378287	2019-06-24
71507627	Ain't No Rest for the Wicked	[4370056]	3	[790376]	56594	1189951	0.04755994154381147	2019-06-24
76604985	Quiere Beber	[6847313]	1	[5091755]	51945	1092226	0.04755883855539055	2019-06-24
37627675	CAN'T STOP THE FEELING! (Film Version)	[4738097,6765922,6778823,6923550,6923541,6765923,6923545,4337773,6923547,4373922]	3	[989561]	42429	894301	0.04744375775046657	2019-06-24
40958430	You're Gonna Go Far, Kid	[3542008]	7	[1051352]	54822	1164877	0.047062479557927576	2019-06-24
46530556	Dive	[2708413]	2	[730064]	46740	996858	0.04688731995931216	2019-06-24
18342549	Counting Stars	[3425653]	7	[740959,742775]	74790	1596298	0.0468521541717148	2019-06-24
70724231	Ride Wit Me	[3450795]	7	[740989]	44732	955181	0.046830914769033304	2019-06-24
22456587	Pumped Up Kicks	[4386620]	3	[789974]	43558	933055	0.046683207313609594	2019-06-24
75131256	Dancing With A Stranger	[3407643,13284722]	7	[751397]	127821	2740223	0.04664620361189582	2019-06-24
75131256	Dancing With A Stranger	[13284722,3407643]	7	[751397]	127821	2740223	0.04664620361189582	2019-06-24
73976363	24/7 (feat. Ella Mai)	[2711238]	2	[1033574]	81367	1757386	0.04630001604656006	2019-06-24
18455720	Bring Me To Life	[3530007]	7	[740963,742090]	49518	1073074	0.04614593215379368	2019-06-24
69398939	I Don't Want This Night To End	[3453106]	7	[745913]	41202	895532	0.04600840617644037	2019-06-24
68108339	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	89282	1951038	0.04576128194325277	2019-06-24
22458794	No Scrubs	[4345030]	3	[790569]	47265	1035030	0.04566534303353526	2019-06-24
79866022	I Don't Care	[2708413,2719805]	2	[730064]	173684	3860079	0.04499493404150537	2019-06-24
79866022	I Don't Care	[2719805,2708413]	2	[730064]	173684	3860079	0.04499493404150537	2019-06-24
44377993	Body Like A Back Road	[3439676]	7	[740043]	91344	2030568	0.044984457550793666	2019-06-24
22421117	Never Too Late	[4364055]	3	[790126]	40699	905625	0.04494023464458247	2019-06-24
22400480	Lights Down Low	[4335657]	3	[789978]	52497	1172451	0.044775431979673354	2019-06-24
21826523	Blue Ain't Your Color	[3446422]	7	[745913,769599]	44937	1003845	0.04476487904009085	2019-06-24
52052119	1-800-273-8255	[3504859]	7	[742103]	72566	1622918	0.04471328804043088	2019-06-24
80334461	Cross Me (feat. Chance the Rapper & PnB Rock)	[2708413]	2	[730064]	76358	1716128	0.044494350071789514	2019-06-24
40364108	Die A Happy Man	[3452178]	7	[742276]	73030	1642984	0.04444961119523988	2019-06-24
76981149	Girls Need Love (Remix)	[3411651,12837216]	7	[1029641]	48731	1103539	0.0441588380655328	2019-06-24
17352080	How You Remind Me	[2710310]	2	[730883]	39796	901631	0.044137790293368354	2019-06-24
58429014	Small Town Boy	[2764290]	2	[2512681]	68719	1572374	0.04370397882437639	2019-06-24
44393275	Mercy	[3460040]	7	[742941]	42560	975119	0.043645955006517155	2019-06-24
58484845	Rumor	[2583159]	40	[717554]	110209	2533264	0.043504743287711034	2019-06-24
54772737	Wild Thoughts	[4350667]	3	[790320]	45228	1042334	0.043391081937267706	2019-06-24
19771990	Make You Miss Me	[3439676]	7	[768220,740043]	37907	875480	0.043298533375976604	2019-06-24
24039300	I'm Comin' Over	[4366088]	3	[790119]	39452	914038	0.04316231929088287	2019-06-24
71161093	Trampoline	[4049714]	7	[1212380]	71242	1663238	0.042833316699113416	2019-06-24
18182782	Middle of a Memory	[2880416]	2	[7722437]	37860	885227	0.04276869096853123	2019-06-24
16697175	Seven Nation Army	[2714198]	2	[7722437]	54384	1276341	0.04260930268635106	2019-06-24
15422262	A Thousand Years	[2765558]	2	[730075]	63639	1498199	0.042477000718863116	2019-06-24
22424501	My Boo	[4335045,4350361]	3	[790413]	37238	879614	0.04233447853262909	2019-06-24
40920025	That's What I Like	[2706220]	2	[730075]	70131	1656876	0.04232724718083912	2019-06-24
22405909	U Got It Bad	[4350361]	3	[790115]	42832	1014358	0.04222572306818697	2019-06-24
76977016	Bacc At It Again	[4324534,4322834,4334372]	106	[4418811]	55640	1323887	0.04202775614535077	2019-06-24
19565734	It Was A Good Day	[3402849]	7	[751399,741839]	40032	954894	0.041922977838377874	2019-06-24
46530558	Perfect	[2708413]	2	[730064]	101015	2418049	0.04177541480755766	2019-06-24
70612518	Love On The Brain	[3424379]	7	[767082]	65157	1560313	0.04175892913793579	2019-06-24
53121383	Wagon Wheel	[3445422]	7	[746249]	36527	876949	0.04165236518885363	2019-06-24
18362079	Another One Bites The Dust (Remastered 2011)	[3435041]	7	[739639]	56019	1347135	0.041583805631952256	2019-06-24
22288419	Come and See Me (feat. Drake)	[2779444]	2	[1032304]	38331	927221	0.04133965904568598	2019-06-24
19575713	Tennessee Whiskey	[3451276]	7	[741923]	152424	3696852	0.04123075524797855	2019-06-24
62404345	Him & I	[4337177,4353734]	3	[790239]	58081	1414012	0.041075323264583324	2019-06-24
62404345	Him & I	[4353734,4337177]	3	[790239]	58081	1414012	0.041075323264583324	2019-06-24
68624161	Sorry Not Sorry	[3420355]	7	[742408]	79576	1950944	0.04078845933045746	2019-06-24
14294001	Hard To Love	[2583159]	40	[717554]	37285	922049	0.04043711342889586	2019-06-24
19196733	Keep The Wolves Away	[3778913]	24	[725154]	41269	1038128	0.03975328668526425	2019-06-24
62041367	Perfect (with Beyoncé)	[2708413]	2	[730064]	48151	1234166	0.03901501094666358	2019-06-24
80368920	Look What God Gave Her	[3452178]	7	[1356897]	85026	2183134	0.038946761857036716	2019-06-24
58683282	Criminal	[5903863,5659229]	1	[2876791]	34655	891196	0.0388859465257923	2019-06-24
22468344	Eye of the Tiger	[4352741]	3	[790532]	39634	1025510	0.0386480872931517	2019-06-24
72080326	Close To Me	[3421857,3902535,3456685]	7	[4210819]	38207	994808	0.038406406060264894	2019-06-24
67960945	Speechless	[2744333]	2	[7722437]	97108	2541231	0.03821297630951299	2019-06-24
64204221	Love Lies	[12502480,4551774]	3	[789975]	94412	2475277	0.03814199380513777	2019-06-24
19960843	Lips Of An Angel	[3445425]	7	[746676,742595,742517,739899]	39614	1050692	0.03770277112607691	2019-06-24
24046018	Exchange	[4352399]	3	[795780,2104256]	52260	1394418	0.03747800157485058	2019-06-24
63143895	Greatest Love Story	[8835283]	3	[790190]	42100	1125110	0.03741856351823377	2019-06-24
76193526	Talk You Out Of It	[3462479]	7	[2181373]	67660	1819209	0.03719198838616124	2019-06-24
18332879	It Goes Like This	[3452178]	7	[742276]	33088	893665	0.03702505972595995	2019-06-24
80118233	Here Comes The Sun (Remastered 2009)	[3457585]	7	[746333]	36519	988994	0.03692540096299876	2019-06-24
76791542	La La Land (feat. YG)	[12037980]	2	[730914]	85330	2318748	0.03680003174126727	2019-06-24
65958571	Bodak Yellow	[3757295]	2	[4386363]	34094	928041	0.036737601032712994	2019-06-24
18432991	Scars To Your Beautiful	[3440090]	7	[752499,742103]	46259	1259190	0.03673710877627681	2019-06-24
19878799	Must Be Doin' Somethin' Right (Album Version)	[3439688]	7	[739899,741923,3686495,740330]	41256	1124250	0.03669646430953969	2019-06-24
68368272	Hey Look Ma, I Made It	[2760905]	2	[4068423]	84906	2317714	0.03663351043312505	2019-06-24
22401363	She's Everything	[4344814]	3	[790190]	37954	1044233	0.03634629436150744	2019-06-24
66242950	September	[4352684]	3	[789988]	37534	1041754	0.03602961927671984	2019-06-24
22457961	Let Me Love You	[4365362]	3	[790043]	50600	1408394	0.035927446438993635	2019-06-24
79601852	Truth Hurts	[2792039]	2	[1033597]	73614	2053047	0.035855974071709026	2019-06-24
22405003	Someone Like You	[4349354]	3	[790276]	46630	1305701	0.03571261720715539	2019-06-24
19637786	Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack)	[3443144]	7	[739816,781540]	47193	1326579	0.03557496387324087	2019-06-24
20035733	Mr. Brightside	[3497900]	7	[742408,739899,742595,752500]	37816	1064643	0.03551988788730119	2019-06-24
22444069	Africa	[4348349]	3	[789974]	39580	1116982	0.03543476976352349	2019-06-24
71453917	Miss Me More	[6012024]	1	[967991]	50351	1425953	0.035310420469678874	2019-06-24
15400196	When I Was Your Man	[2706220]	2	[730075]	51974	1480688	0.03510125022962299	2019-06-24
19666473	Paint It, Black	[3499574]	7	[773173,773172]	32771	949512	0.03451351852319928	2019-06-24
22452588	Neon Moon	[4371120]	3	[790190]	33623	976754	0.034423201747830055	2019-06-24
22435671	Gettin' You Home	[4366088]	3	[790119]	30195	877444	0.03441245253258328	2019-06-24
19878798	Good Directions (Album Version)	[3439688]	7	[739899,741923,3686495,740330]	33723	981334	0.03436444676328345	2019-06-24
19929581	In Color	[3533656]	7	[741923,752510,739899]	40821	1197883	0.0340776185988114	2019-06-24
68686748	People Are Crazy	[3439688]	7	[2692795]	32481	969783	0.03349305978760197	2019-06-24
19672397	Apologize	[3425653]	7	[739864,740959]	41077	1226435	0.033493010228833976	2019-06-24
21828786	Heartache On The Dance Floor	[3520182]	7	[739459,746249]	34356	1028410	0.03340690969554944	2019-06-24
65047408	Drowns The Whiskey (feat. Miranda Lambert)	[2856555]	2	[2512681]	34748	1047540	0.03317104836092178	2019-06-24
22404342	This Is What You Came For	[4343941]	3	[789974]	45454	1382691	0.03287357768293856	2019-06-24
80154587	Easier	[16709868]	7	[7589200]	52319	1592497	0.032853437086537686	2019-06-24
75113590	Drunk Me	[4766586]	3	[4058643]	30840	942312	0.03272801365152943	2019-06-24
52692988	Strip That Down	[3530855]	7	[746676,751397]	48451	1498739	0.032327843607192444	2019-06-24
63345355	The Middle	[3523808,3644259,3564202]	7	[743076,739462]	63038	1951533	0.03230178531441692	2019-06-24
19920048	When I'm Gone	[3450860]	7	[739899,746676,742595]	39018	1208216	0.03229389446920087	2019-06-24
37693595	Addicted	[3858435]	7	[746013]	41269	1285086	0.03211380405669348	2019-06-24
60063053	Losing Sleep	[4366088]	3	[790119]	31568	997965	0.031632371876769226	2019-06-24
59534071	What It's Like	[11560267]	487	[3071269]	52290	1667869	0.031351383112222846	2019-06-24
23884756	Can't Let You Go (feat. Mike Shorey & Lil' Mo)	[2724272]	2	[730815]	28069	895337	0.03135020668195328	2019-06-24
23994998	Back In Black	[4433696]	3	[790014]	36895	1178906	0.03129596422445895	2019-06-24
45393122	Stay	[3440090,3644259]	7	[743076,739462]	46446	1492770	0.031113969332181114	2019-06-24
63809775	El Farsante (Remix)	[6176835,5903863]	1	[2576212]	30373	976977	0.031088756439506763	2019-06-24
67616897	Knockin' On Heaven's Door	[3443253]	7	[742101]	30396	988301	0.03075581224748331	2019-06-24
15266988	Hotel California (2013 Remaster)	[2708200]	2	[730911]	81445	2657027	0.030652680608815795	2019-06-24
47929747	Love Like Crazy	[2583159]	40	[717554]	28439	927939	0.030647488681906893	2019-06-24
29384244	Lovers And Friends	[5993800]	1	[962545]	33016	1088035	0.030344612075898295	2019-06-24
22429853	Breakeven	[4369585]	3	[790724]	27986	923266	0.030311957767317328	2019-06-24
15656369	It's Been Awhile	[2719221]	2	[730082]	41943	1404745	0.029858088122755377	2019-06-24
22404991	Set Fire to the Rain	[4349354]	3	[790276]	32324	1082883	0.029849946854831038	2019-06-24
74375493	What Happens In A Small Town	[7673915,3445632]	7	[742276]	27057	911414	0.029686838253526936	2019-06-24
53199233	New Rules	[2987004]	2	[7722437]	49923	1696449	0.029427940362486582	2019-06-24
18048251	Stay With Me	[3407643]	7	[751397,741861,739447]	37203	1264265	0.02942658382538471	2019-06-24
80092615	Just Us	[4350667]	3	[790320]	90094	3066817	0.02937703814736908	2019-06-24
19920053	Here Without You	[3450860]	7	[739899,746676,742595]	37476	1285426	0.02915453709509532	2019-06-24
78612239	Love Me Less (feat. Quinn XCII)	[4335657]	3	[5395915]	28234	968621	0.02914865566614806	2019-06-24
21751200	Otherside	[2714455]	2	[7722437]	31273	1073424	0.02913387440564027	2019-06-24
15292792	Marry You	[2706220]	2	[730075]	30014	1034776	0.029005311294425073	2019-06-24
70421731	I Love Rock 'N Roll	[4363398]	3	[790016]	27896	963966	0.028938779998464677	2019-06-24
23994999	You Shook Me All Night Long	[4433696]	3	[790014]	47161	1631542	0.0289057836083901	2019-06-24
16699854	Headstrong	[2749465]	2	[5786127]	33678	1167686	0.028841657774435935	2019-06-24
53167365	Yours	[6184707]	3	[789965]	28654	994208	0.028820930831375324	2019-06-24
21751199	Scar Tissue	[2714455]	2	[7722437]	32568	1141058	0.028541932136666146	2019-06-24
19984451	Let Me Down Easy (Album Version)	[3439688]	7	[739899,741923]	30037	1055331	0.028462160213241154	2019-06-24
36574480	Crazy Girl	[3445479]	7	[741670]	28018	990182	0.028295808245352876	2019-06-24
75756770	The Middle	[3446469]	7	[739864]	36553	1296079	0.02820275615915388	2019-06-24
80532609	Never Really Over	[3438353]	7	[741861]	59047	2106020	0.028037245610203133	2019-06-24
22454594	Don't Stop Believin'	[4353258]	3	[789974]	62933	2246973	0.028007902186630636	2019-06-24
16641640	Follow Me	[2706158]	2	[731121]	24761	890763	0.02779751740923231	2019-06-24
16178932	Big Poppa	[2733202]	2	[730831]	27601	1002206	0.02754024621684564	2019-06-24
80629017	Beer Never Broke My Heart	[7502022]	3	[1031803]	70785	2622683	0.026989537050417456	2019-06-24
36550467	Bohemian Rhapsody (Remastered 2011)	[3435041]	7	[739639]	24717	918724	0.026903618496958825	2019-06-24
40773518	Piano Man	[4361721]	3	[789974]	34005	1281213	0.026541254264513394	2019-06-24
71689520	Boo'd Up	[7443080]	7	[2859353]	27439	1037781	0.026440067798504694	2019-06-24
21872658	Let Me Love You	[3499617]	7	[1211278,775595]	25259	958058	0.026364792110707285	2019-06-24
67960938	All To Myself	[2744333]	2	[7722437]	50183	1907440	0.026309084427295223	2019-06-24
16322226	Iris	[2702846]	2	[7722437]	40538	1565148	0.025900426029998442	2019-06-24
76831475	Rule The World	[3437870]	7	[6775518]	27990	1091692	0.025639099672801487	2019-06-24
21821383	One Dance	[3411651]	7	[781069,752442,739816]	25849	1021985	0.025292934827810584	2019-06-24
62937972	Finesse (Remix; feat. Cardi B)	[2706220]	2	[730075]	28693	1135572	0.025267442311011544	2019-06-24
19579883	Chasing Cars	[3447821]	7	[4210819,739864,742595,745877]	32800	1303000	0.025172678434382194	2019-06-24
70020116	Rock You Like A Hurricane	[3458634]	7	[742195]	24142	960194	0.025142835718615197	2019-06-24
16074790	Stairway to Heaven (2012 Remaster)	[2731107]	2	[730075]	29301	1172147	0.024997717863032537	2019-06-24
61401631	Old Time Rock & Roll	[3537355]	7	[3444675]	31822	1276938	0.024920552133306392	2019-06-24
22437080	Drops of Jupiter	[4366859]	3	[789974]	36860	1481290	0.024883716220321477	2019-06-24
18358985	Island In The Sun (Album Version)	[3455503]	7	[769474,739864,742101,742595]	26531	1067249	0.0248592409081667	2019-06-24
62060446	Delicate	[3439388]	7	[739777]	25561	1029568	0.024826917697519737	2019-06-24
66593514	Santeria	[3452273]	7	[772752]	32153	1296631	0.024797340183907373	2019-06-24
53184387	Bad At Love	[3454891]	7	[746961]	28322	1142881	0.02478123269176756	2019-06-24
63143886	Walk This Way	[4353044]	3	[789974]	26799	1099265	0.024379016888557353	2019-06-24
22434697	How to Save a Life	[4361078]	3	[790009]	33319	1376155	0.02421166220374885	2019-06-24
18519992	Intro	[3588355]	11	[749382]	26181	1085356	0.024122039220311125	2019-06-24
19746711	Tiny Dancer	[3441228]	7	[747669,739899,740123,742595]	31980	1332058	0.02400796361719985	2019-06-24
78946936	Con Calma (Remix)	[3438353,3444720]	7	[5886359]	53157	2227067	0.023868612843708788	2019-06-24
78946936	Con Calma (Remix)	[3444720,3438353]	7	[5886359]	53157	2227067	0.023868612843708788	2019-06-24
70922563	Southbound	[3498730]	7	[745913]	24855	1046454	0.023751641257045222	2019-06-24
56635819	Love Someone	[2743030]	2	[731111]	36578	1540990	0.02373668875203603	2019-06-24
19906952	Your Song	[3441228]	7	[747669,739899,740123]	29482	1252638	0.02353592977380536	2019-06-24
73388166	Mary Jane's Last Dance	[3992874]	7	[742101]	47484	2018037	0.02352979652999425	2019-06-24
22482106	You Make My Dreams	[4350752]	3	[790701]	22017	940257	0.023415938408328788	2019-06-24
16178929	Juicy	[2733202]	2	[730831]	20669	885173	0.02335023775013472	2019-06-24
80796989	Taste	[4322471]	106	[2561608]	40553	1737021	0.023346292301589907	2019-06-24
20874246	American Pie	[3445981]	7	[741861]	30983	1341307	0.023099111538223537	2019-06-24
69894314	Wanted Dead Or Alive	[3453019]	7	[742408]	31494	1365595	0.023062474598984327	2019-06-24
72386756	I Don't Know About You	[14253456]	388	[5724915]	43956	1908755	0.02302862336968338	2019-06-24
19725547	Sugar	[3438329]	7	[3310268,767529,739864]	23232	1013384	0.022925169530997134	2019-06-24
22588268	Brandy (You're a Fine Girl)	[4359487]	3	[790014]	21220	927137	0.022887663851189198	2019-06-24
20000300	Sweet Home Alabama	[3447946]	7	[752531,739864,742101,740330]	69730	3054977	0.022825049092022626	2019-06-24
20000300	Sweet Home Alabama	[3447946]	7	[740330,752531,739864,742101]	69730	3054977	0.022825049092022626	2019-06-24
71689525	Trip	[7443080]	7	[2859353]	36489	1611320	0.02264540873321252	2019-06-24
22263500	Build Me Up Buttercup	[2898105]	2	[1032239]	22235	987454	0.022517504612873107	2019-06-24
22438337	You Found Me	[4361078]	3	[790009]	26681	1185212	0.022511584425402374	2019-06-24
19906198	Dust On The Bottle	[3445028]	7	[752531,742101,739899]	19549	871986	0.022418937918728052	2019-06-24
22404987	Rolling in the Deep	[4349354]	3	[790276]	27530	1236081	0.022272003210145615	2019-06-24
74769167	Look Back At It	[9839638]	2	[2672023]	51164	2326984	0.021987259044325188	2019-06-24
79300924	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	[4360988,4344504,4335209]	3	[789962]	20998	956802	0.021946024360316972	2019-06-24
23962328	Just the Way You Are	[2706220]	2	[1032268]	22756	1039691	0.021887272276089723	2019-06-24
80881430	Sucker	[3508653]	7	[6779675]	47460	2176377	0.02180688364194255	2019-06-24
37521758	Heathens	[2815032]	2	[730075]	21660	996206	0.021742491010895336	2019-06-24
59598709	What Ifs	[4343799]	3	[790119]	29481	1357668	0.02171443975994131	2019-06-24
57925694	Written in the Sand	[4750449]	3	[790119]	24301	1119798	0.021701235401384893	2019-06-24
18350954	Play It Again	[3453106]	7	[746249]	20428	972896	0.020997105548794526	2019-06-24
44102328	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033779]	23930	1150100	0.020806886357708027	2019-06-24
22474660	Wherever You Will Go	[4353368]	3	[789975]	19708	955913	0.02061693898921764	2019-06-24
78936054	Every Breath You Take	[3517014]	7	[4210819]	33938	1647074	0.020605024425132082	2019-06-24
19893033	Free Fallin'	[3437878]	7	[740330,752531,742101,739864]	28115	1368066	0.020550909093567122	2019-06-24
19550114	One Headlight	[3514398]	7	[742595,739864]	21578	1053003	0.02049186944386673	2019-06-24
15266993	Life in the Fast Lane (2013 Remaster)	[2708200]	2	[730911]	19284	943754	0.020433290878767135	2019-06-24
22477588	They Don't Know	[4396795]	3	[791020]	18959	941531	0.020136352387759935	2019-06-24
28398330	Let's Stay Together	[5611592]	1	[968209]	30383	1510986	0.020108061888065146	2019-06-24
51344128	There's Nothing Holdin' Me Back	[3444948]	7	[742408]	33357	1673169	0.019936420050813756	2019-06-24
24046020	Don't	[4352399]	3	[795780,2104256]	23025	1155053	0.019934150207825962	2019-06-24
80490207	Call You Mine	[4337058,4335210]	3	[790060]	30499	1536509	0.019849542046288048	2019-06-24
46141208	Location	[4551774]	3	[1137623]	24373	1232360	0.01977750008114512	2019-06-24
22429859	Hello	[4349354]	3	[790276]	22669	1150993	0.019695167564007774	2019-06-24
23790766	Your Love	[4348507]	3	[789988]	47903	2432627	0.019691880423920314	2019-06-24
40686139	Don't Let Me Down	[4337058]	3	[790060]	22223	1135248	0.019575458402040787	2019-06-24
63958468	Pray For Me	[3443144,3497269]	7	[4979433,3789091]	17154	877645	0.019545488209925424	2019-06-24
22434696	Over My Head (Cable Car)	[4361078]	3	[790009]	20272	1042354	0.01944828724214614	2019-06-24
23989242	More Than a Feeling	[4353358]	3	[790014]	31520	1624383	0.019404290736852084	2019-06-24
22469519	Inside Out	[4344742]	3	[789975]	18318	945560	0.019372646897076864	2019-06-24
78977495	Light It Up	[7792785,3453398,3413754]	7	[746226]	17891	924207	0.019358217369052605	2019-06-24
71465205	Some Of It	[3446315]	7	[742809]	32455	1678032	0.019341109108765506	2019-06-24
24046583	Brown Eyed Girl	[4360193]	3	[789988]	47673	2466440	0.019328668039765816	2019-06-24
74856722	MIA	[8373469]	1	[6273383]	24365	1267361	0.019224987986848262	2019-06-24
19672395	Stop And Stare (Album Version)	[3425653]	7	[739864,740959]	16772	881685	0.019022666825453536	2019-06-24
67546392	When It Rains It Pours	[7502022]	3	[1031803]	24934	1316214	0.0189437279955995	2019-06-24
19695334	Let's Get It On	[3412504]	7	[740330,739899,740989]	18565	980810	0.0189282327871861	2019-06-24
74539156	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	25417	1348033	0.018854879665408785	2019-06-24
15656932	You Don't Know How It Feels	[2740566]	2	[7793559]	17869	947771	0.01885371044271243	2019-06-24
20779307	(I Just) Died In Your Arms	[3536017]	7	[777952]	17794	952781	0.01867585520702029	2019-06-24
69726573	WAKE UP	[4349512]	3	[4631231]	37099	2002269	0.018528479440075234	2019-06-24
16322217	Slide	[2702846]	2	[7722437]	20959	1134963	0.018466681292694125	2019-06-24
40686137	Closer	[4337058]	3	[790060]	26453	1435578	0.018426724288056796	2019-06-24
19869966	If You Could Only See	[3496858]	7	[742595,739899,742091]	22145	1204964	0.018378142417532807	2019-06-24
19893034	I Won't Back Down	[3437878]	7	[740330,752531,742101,739864]	18260	994549	0.018360080800443216	2019-06-24
62685507	Pour Some Sugar On Me (Remastered 2017)	[3861646]	7	[4276490,740014,740123]	18577	1012241	0.018352348897149987	2019-06-24
22064338	We Will Rock You (Remastered)	[3435041]	7	[739639]	21132	1151913	0.018345135439916036	2019-06-24
26895522	Dancing in the Moonlight	[5822218]	1	[971127]	22561	1234581	0.018274216110567065	2019-06-24
59915311	I Get the Bag (feat. Migos)	[2711236]	2	[1032277]	17515	968848	0.01807817118887586	2019-06-24
18430374	Let It Go	[3424625]	7	[746676,739816]	17645	980603	0.017994030203864357	2019-06-24
22467760	Save Tonight	[4344921]	3	[790764]	17877	999915	0.017878519674172304	2019-06-24
67811400	Nunca Es Suficiente	[4228486]	7	[747374]	16605	929748	0.017859678106325584	2019-06-24
74880073	Raised on Country	[4366088]	3	[790119]	28905	1658371	0.01742975486184937	2019-06-24
61401682	Against The Wind	[3537355]	7	[3444675]	17750	1018882	0.01742105562763892	2019-06-24
53191890	You And Me	[3496801]	7	[742101]	22727	1320714	0.017208116215925627	2019-06-24
74204755	Wake Up in the Sky	[2711236,2974920,2706220]	2	[1032277]	18696	1095316	0.017069046740849216	2019-06-24
22453191	Wheel in the Sky	[4353258]	3	[789988]	16668	983247	0.01695199680243113	2019-06-24
22573174	Sara Smile	[4350752]	3	[790615]	16785	990344	0.016948656224503807	2019-06-24
18110214	Let Her Go	[2702046]	2	[730848]	18353	1095430	0.016754151337830807	2019-06-24
65047400	You Make It Easy	[2856555]	2	[2512681]	32667	1954864	0.016710625393889292	2019-06-24
72428760	So Close	[7467751,3443141,8102343]	7	[748152]	22838	1372357	0.016641442423509335	2019-06-24
67120850	Attention	[2946555]	2	[1453020]	22392	1351695	0.016565867299945625	2019-06-24
70601929	Stuck In The Middle With You	[3508910]	7	[4276490]	17989	1100974	0.016339168772377913	2019-06-24
22454596	Who's Crying Now	[4353258]	3	[789974]	16512	1011215	0.016328871703841417	2019-06-24
66146736	Mine	[11515032]	2	[4477592]	28764	1776971	0.01618709590646105	2019-06-24
19732466	Renegades	[3438894]	7	[752438,766079,739864]	16249	1018614	0.015952068202479054	2019-06-24
52058444	Broken Halos	[3451276]	7	[741923]	20408	1279968	0.015944148603715094	2019-06-24
