track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
57814511	Burnin' It Down	[2856555]	2	[2512681]	44135	809688	0.054508650245526674	2019-08-03
65958574	I Like It	[3757295,11192259,2853594]	2	[4386363]	87068	1601920	0.054352277267279266	2019-08-03
65958574	I Like It	[2853594,3757295,11192259]	2	[4386363]	87068	1601920	0.054352277267279266	2019-08-03
74884788	Baila Baila Baila	[5903863]	1	[2576212]	47435	877870	0.054034196407212916	2019-08-03
80368920	Look What God Gave Her	[3452178]	7	[1356897]	59107	1096545	0.05390294059979299	2019-08-03
21828771	Dirt On My Boots	[3520182]	7	[739459,746249]	46488	863705	0.05382393294006634	2019-08-03
79895547	Nightmare	[3454891]	7	[741861]	112910	2101700	0.05372317647618594	2019-08-03
76604854	Ella Quiere Beber (Remix)	[6176835,6847313]	1	[5840105]	57714	1075001	0.05368739191870519	2019-08-03
69128782	Whatever It Takes	[3442173]	7	[752438]	78548	1464914	0.05361952988366553	2019-08-03
74445686	Aullando	[4384514,4351979]	3	[789986]	49224	922876	0.05333760981973743	2019-08-03
36565843	Bottoms Up	[3445632]	7	[1007546]	45429	852889	0.053264844546007745	2019-08-03
19616611	Still D.R.E.	[3447775]	7	[1015317,751505,739864,740895]	44469	836051	0.05318933892788837	2019-08-03
22456587	Pumped Up Kicks	[4386620]	3	[789974]	44746	842070	0.05313810015794412	2019-08-03
69128789	Thunder	[3442173]	7	[752438]	149808	2832552	0.0528879964074799	2019-08-03
67207529	Yes Indeed	[11259944,3411651]	7	[776882]	89945	1701250	0.05286994856722998	2019-08-03
18423001	Demons	[3442173]	7	[752438,739864]	73896	1399343	0.05280763901345131	2019-08-03
50739514	LOVE.	[3497269]	7	[751505,1850074]	67717	1288146	0.05256935161076462	2019-08-03
44377993	Body Like A Back Road	[3439676]	7	[740043]	89409	1702947	0.052502514758239686	2019-08-03
22400480	Lights Down Low	[4335657]	3	[789978]	50900	973350	0.05229362510915909	2019-08-03
40920025	That's What I Like	[2706220]	2	[730075]	65353	1251817	0.05220651261326536	2019-08-03
80629017	Beer Never Broke My Heart	[7502022]	3	[1031803]	140292	2707739	0.05181149290976715	2019-08-03
65946823	Te Boté (Remix)	[8102362,8373469,6837712]	1	[4051744]	54116	1048282	0.051623513520216886	2019-08-03
40958430	You're Gonna Go Far, Kid	[3542008]	7	[1051352]	51636	1004806	0.05138902434897881	2019-08-03
82523734	How Do You Sleep?	[3407643]	7	[751397]	72093	1403767	0.05135681348827833	2019-08-03
18419511	oui	[3430857]	7	[742103,742827]	43142	844457	0.05108845092171656	2019-08-03
45393122	Stay	[3644259,3440090]	7	[743076,739462]	46130	903468	0.05105880894508715	2019-08-03
22443708	Always Be My Baby	[4350746]	3	[789974]	45413	890022	0.05102458141484143	2019-08-03
46530556	Dive	[2708413]	2	[730064]	46440	912856	0.05087330312776604	2019-08-03
19616627	Forgot About Dre	[3447775]	7	[1015317,751505,739864,740895]	47120	940018	0.05012669970149508	2019-08-03
19616627	Forgot About Dre	[3447775]	7	[740895,1015317,751505,739864]	47120	940018	0.05012669970149508	2019-08-03
19616629	The Next Episode	[3447775]	7	[740895,1015317,751505,739864]	45453	910311	0.04993128721942281	2019-08-03
19616629	The Next Episode	[3447775]	7	[1015317,751505,739864,740895]	45453	910311	0.04993128721942281	2019-08-03
70132237	no tears left to cry	[3438018]	7	[739816]	52680	1077585	0.04888709475354613	2019-08-03
46530558	Perfect	[2708413]	2	[730064]	96191	1974854	0.048707904483065584	2019-08-03
70132232	God is a woman	[3438018]	7	[739816]	42289	870324	0.048589950409272865	2019-08-03
44393267	In Case You Didn't Know	[3460040]	7	[742941]	68402	1410464	0.048496097738049325	2019-08-03
15422262	A Thousand Years	[2765558]	2	[730075]	60099	1243149	0.04834416469787612	2019-08-03
53890823	It's A Vibe	[3437870]	7	[742232,2288502]	42247	881984	0.04789996190407082	2019-08-03
75131256	Dancing With A Stranger	[3407643,13284722]	7	[751397]	107610	2252387	0.04777598165856933	2019-08-03
61959826	Sky Walker	[4338605]	3	[790003]	55966	1172065	0.047749911481018543	2019-08-03
70612518	Love On The Brain	[3424379]	7	[767082]	64664	1369783	0.047207477388754276	2019-08-03
19575713	Tennessee Whiskey	[3451276]	7	[741923]	155405	3295058	0.04716305448948092	2019-08-03
67546390	One Number Away	[7502022]	3	[1031803]	54781	1164634	0.04703709491565591	2019-08-03
62041367	Perfect (with Beyoncé)	[2708413]	2	[730064]	48959	1044787	0.04686026912662581	2019-08-03
61615196	Millionaire	[3451276]	7	[741923]	46510	1000562	0.04648387606165335	2019-08-03
70724231	Ride Wit Me	[3450795]	7	[740989]	42760	920911	0.04643228281560324	2019-08-03
76604985	Quiere Beber	[6847313]	1	[5091755]	48820	1052382	0.046389999068779206	2019-08-03
21826523	Blue Ain't Your Color	[3446422]	7	[769599,745913]	44258	954280	0.04637842142767322	2019-08-03
18432991	Scars To Your Beautiful	[3440090]	7	[752499,742103]	44825	966659	0.04637105742562786	2019-08-03
58429014	Small Town Boy	[2764290]	2	[2512681]	67775	1481672	0.04574224254760838	2019-08-03
54772737	Wild Thoughts	[4350667]	3	[790320]	42324	929067	0.045555379751944694	2019-08-03
21828760	Night Shift	[3520182]	7	[739459,746249]	39403	865286	0.04553754481177322	2019-08-03
16697175	Seven Nation Army	[2714198]	2	[7722437]	54301	1193006	0.045516116431937474	2019-08-03
71507627	Ain't No Rest for the Wicked	[4370056]	3	[790376]	54508	1202014	0.045347225573079845	2019-08-03
78235812	Paradise	[17138668]	2	[4477592]	53299	1180467	0.0451507750746103	2019-08-03
71161093	Trampoline	[4049714]	7	[1212380]	84078	1873316	0.044881909939380224	2019-08-03
82340113	Good as You	[4343799]	3	[790119]	43895	978664	0.044851961449486236	2019-08-03
69398939	I Don't Want This Night To End	[3453106]	7	[745913]	38230	854684	0.044729982075246526	2019-08-03
20979415	Last Resort	[3452513]	7	[740254,742101]	38953	871399	0.04470168086031772	2019-08-03
63143895	Greatest Love Story	[8835283]	3	[790190]	41999	941765	0.044596051031839154	2019-08-03
19565734	It Was A Good Day	[3402849]	7	[741839,751399]	38055	854173	0.04455186478617329	2019-08-03
81780287	No Guidance	[4335730]	3	[6229364]	122805	2795112	0.043935627624224004	2019-08-03
63031924	Havana	[10457497]	3	[790399]	91221	2079891	0.04385854835662061	2019-08-03
82712840	Baby	[11259944,13223995,11123147]	7	[6725129]	56947	1307334	0.04355964122404833	2019-08-03
19196733	Keep The Wolves Away	[3778913]	24	[725154]	40544	932230	0.04349141306329983	2019-08-03
24046018	Exchange	[4352399]	3	[795780,2104256]	48807	1141368	0.04276184368231806	2019-08-03
18342549	Counting Stars	[3425653]	7	[740959,742775]	73661	1733542	0.042491615432449864	2019-08-03
23994998	Back In Black	[4433696]	3	[789974]	45630	1074082	0.042482789954584474	2019-08-03
18455720	Bring Me To Life	[3530007]	7	[740963,742090]	47058	1108712	0.0424438447495833	2019-08-03
19637786	Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack)	[3443144]	7	[739816,781540]	47045	1108543	0.04243858830915896	2019-08-03
19960843	Lips Of An Angel	[3445425]	7	[746676,742595,742517,739899]	37601	890861	0.04220748242430637	2019-08-03
68624161	Sorry Not Sorry	[3420355]	7	[742408]	75575	1791794	0.042178397739918765	2019-08-03
52052119	1-800-273-8255	[3504859]	7	[742103]	61788	1466043	0.0421461034908253	2019-08-03
22444069	Africa	[4348349]	3	[789974]	46273	1098318	0.04213078543736878	2019-08-03
20035733	Mr. Brightside	[3497900]	7	[742408,739899,742595,752500]	38568	917457	0.04203793747281889	2019-08-03
79601852	Truth Hurts	[2792039]	2	[1033597]	130451	3106460	0.04199345879232309	2019-08-03
23922734	All of Me	[4347981]	3	[790624]	63096	1503629	0.04196247877634709	2019-08-03
17352080	How You Remind Me	[17067380]	2	[730883]	38510	938080	0.04105193586900904	2019-08-03
64204221	Love Lies	[12502480,4551774]	3	[789975]	93010	2274291	0.040896261736075114	2019-08-03
37627675	CAN'T STOP THE FEELING! (Film Version)	[6923547,6923545,4337773,4373922,6765923,6923541,6765922,6778823,4738097,6923550]	3	[989561]	40385	987616	0.04089139908628455	2019-08-03
22405909	U Got It Bad	[4350361]	3	[790115]	40631	995289	0.04082331865417984	2019-08-03
65047397	Girl Like You	[2856555]	2	[2512681]	55790	1367978	0.04078281960674806	2019-08-03
67960936	Tequila	[2744333]	2	[7722437]	67176	1655957	0.040566270742537394	2019-08-03
15400196	When I Was Your Man	[2706220]	2	[730075]	50778	1260626	0.040279987879037873	2019-08-03
18362079	Another One Bites The Dust (Remastered 2011)	[3435041]	7	[739639]	60338	1504163	0.04011400360200324	2019-08-03
40364108	Die A Happy Man	[3452178]	7	[742276]	70967	1770232	0.0400890956665567	2019-08-03
79273078	ME! (feat. Brendon Urie of Panic! At The Disco)	[3439388]	7	[7368981]	63843	1594737	0.04003356039271679	2019-08-03
22457961	Let Me Love You	[4365362]	3	[790043]	47951	1203360	0.039847593405132296	2019-08-03
76193525	Simple	[3462479]	7	[2181373]	42073	1058023	0.039765676171501	2019-08-03
14294001	Hard To Love	[2583159]	40	[717554]	35410	907432	0.03902220772465595	2019-08-03
73976363	24/7 (feat. Ella Mai)	[2711238]	2	[1033574]	69855	1799078	0.038828222011497	2019-08-03
24039300	I'm Comin' Over	[4366088]	3	[790119]	36807	963006	0.03822094566388994	2019-08-03
77546327	Te Robaré	[4339490,4363326]	3	[789986]	51143	1340000	0.03816641791044776	2019-08-03
19672397	Apologize	[3425653]	7	[739864,740959]	39577	1051249	0.037647598237905575	2019-08-03
19929581	In Color	[3533656]	7	[741923,752510,739899]	40440	1082452	0.03735962426047529	2019-08-03
19878799	Must Be Doin' Somethin' Right (Album Version)	[3439688]	7	[739899,3686495,741923,740330]	39937	1081187	0.036938105989065724	2019-08-03
22452588	Neon Moon	[4371120]	3	[790190]	33978	920486	0.036913108944622734	2019-08-03
22401363	She's Everything	[4344814]	3	[790190]	36625	995014	0.036808527317203577	2019-08-03
68368272	Hey Look Ma, I Made It	[16961668]	2	[4068423]	80275	2184720	0.03674383902742685	2019-08-03
58683282	Criminal	[5903863,5659229]	1	[2876791]	32476	894948	0.036288141880869054	2019-08-03
82503419	bad guy (with Justin Bieber)	[7672420,3421518]	7	[781022]	65682	1811141	0.03626553647672931	2019-08-03
22404342	This Is What You Came For	[4343941]	3	[789974]	42186	1163944	0.0362440117393964	2019-08-03
76792067	Eyes On You	[10936143]	2	[2512681]	43668	1212504	0.03601472654935571	2019-08-03
71910220	Better	[4551774]	3	[1137623]	45141	1261560	0.03578188908969847	2019-08-03
36550467	Bohemian Rhapsody (Remastered 2011)	[3435041]	7	[739639]	35739	1003460	0.0356157694377454	2019-08-03
19920048	When I'm Gone	[3450860]	7	[742595,746676,739899]	38077	1069446	0.03560441574422645	2019-08-03
82340114	Lose It	[4343799]	3	[790119]	37984	1072249	0.03542460753052696	2019-08-03
65047408	Drowns The Whiskey (feat. Miranda Lambert)	[2856555]	2	[2512681]	36039	1018380	0.035388558298474045	2019-08-03
22405003	Someone Like You	[4349354]	3	[790276]	46368	1310691	0.03537675928193602	2019-08-03
37693595	Addicted	[3858435]	7	[746013]	39162	1109528	0.03529608986884513	2019-08-03
69726573	WAKE UP	[4349512]	3	[4631231]	35127	998008	0.035197112648395604	2019-08-03
76193526	Talk You Out Of It	[3462479]	7	[2181373]	74760	2128826	0.035117947638745484	2019-08-03
15266988	Hotel California (2013 Remaster)	[2708200]	2	[730911]	82660	2370640	0.03486822123983397	2019-08-03
44393275	Mercy	[3460040]	7	[742941]	40238	1158464	0.0347339235401359	2019-08-03
53199233	New Rules	[2987004]	2	[7722437]	49959	1442864	0.034624884951041816	2019-08-03
36572109	Somebody That I Used To Know	[3520056]	7	[778237]	31904	926953	0.03441814202014557	2019-08-03
63345355	The Middle	[3644259,3564202,3523808]	7	[743076,739462]	58257	1701274	0.034243161301471724	2019-08-03
63345355	The Middle	[3644259,3564202,3523808]	7	[739462,743076]	58257	1701274	0.034243161301471724	2019-08-03
18432706	Royals	[3434091]	7	[741839,4217476,741397]	34600	1011763	0.03419773207757153	2019-08-03
19746711	Tiny Dancer	[3441228]	7	[747669,740123,739899,742595]	31101	912125	0.03409730026038098	2019-08-03
62404345	Him & I	[4337177,4353734]	3	[790239]	54668	1612835	0.03389559378361705	2019-08-03
75756770	The Middle	[3446469]	7	[739864]	36390	1079228	0.03371854696134644	2019-08-03
71792832	Best Shot	[11569181]	2	[2730615]	29985	894351	0.03352710512986512	2019-08-03
23994999	You Shook Me All Night Long	[4433696]	3	[789974]	47842	1439335	0.03323896104798396	2019-08-03
19878798	Good Directions (Album Version)	[3439688]	7	[739899,3686495,741923,740330]	33016	995609	0.0331616126411071	2019-08-03
66242950	September	[4352684]	3	[789988]	38308	1155764	0.03314517496651566	2019-08-03
22435671	Gettin' You Home	[4366088]	3	[790119]	28641	865219	0.03310260176903189	2019-08-03
15292792	Marry You	[2706220]	2	[730075]	30429	920885	0.03304321386492342	2019-08-03
61747245	Escápate Conmigo	[4334867]	3	[789986]	32186	974252	0.03303662707389875	2019-08-03
75113590	Drunk Me	[4766586]	3	[4058643]	30466	926273	0.032890951155868736	2019-08-03
70421731	I Love Rock 'N Roll	[4363398]	3	[790016]	28013	852123	0.032874362034588905	2019-08-03
80092615	Just Us	[4350667]	3	[790320]	69041	2109012	0.032736181681280146	2019-08-03
19920053	Here Without You	[3450860]	7	[742595,746676,739899]	37016	1142047	0.03241197603951501	2019-08-03
68686748	People Are Crazy	[3439688]	7	[2692795]	31934	988711	0.032298619111145725	2019-08-03
68108339	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	89693	2790069	0.03214723363472373	2019-08-03
67616897	Knockin' On Heaven's Door	[3443253]	7	[742101]	29955	931880	0.032144696742069795	2019-08-03
15656369	It's Been Awhile	[2719221]	2	[730082]	41199	1282576	0.03212207307793066	2019-08-03
16074790	Stairway to Heaven (2012 Remaster)	[2731107]	2	[730075]	30669	958697	0.03199029516103628	2019-08-03
72386767	Up Down (feat. Florida Georgia Line)	[14253457]	388	[5724915]	42659	1346821	0.031673845299412466	2019-08-03
80519076	Mother's Daughter	[4714178]	3	[789975]	35856	1133145	0.031642905365156265	2019-08-03
19666473	Paint It, Black	[3499574]	7	[788049,773173]	38574	1221741	0.03157297659651268	2019-08-03
67960945	Speechless	[2744333]	2	[7722437]	107585	3428118	0.03138310874946545	2019-08-03
36574480	Crazy Girl	[3445479]	7	[741670]	27372	876071	0.0312440430056468	2019-08-03
70922563	Southbound	[3498730]	7	[745913]	34913	1121815	0.031121887298707896	2019-08-03
71465205	Some Of It	[3446315]	7	[742809]	49758	1602689	0.031046572354336992	2019-08-03
76121817	7 rings	[3438018]	7	[739816]	62511	2014251	0.03103436463479477	2019-08-03
22404991	Set Fire to the Rain	[4349354]	3	[790276]	32069	1033524	0.031028790816662218	2019-08-03
40773518	Piano Man	[4361721]	3	[789974]	34144	1104075	0.030925435319158572	2019-08-03
61401631	Old Time Rock & Roll	[3537355]	7	[3444675]	32528	1051970	0.03092103386978716	2019-08-03
72080326	Close To Me	[3421857,3456685,3902535]	7	[4210819]	28392	920513	0.0308436708661366	2019-08-03
19579883	Chasing Cars	[3447821]	7	[4210819,739864,742595,745877]	31841	1032484	0.030839218815981652	2019-08-03
72154374	REDNECKER	[14157194]	388	[5759406]	28544	927241	0.030783798386827158	2019-08-03
67960938	All To Myself	[2744333]	2	[7722437]	61503	1999716	0.03075586733316131	2019-08-03
59598709	What Ifs	[4343799]	3	[790119]	29460	958391	0.030739019878108204	2019-08-03
63143886	Walk This Way	[4353044]	3	[789974]	28172	918653	0.030666639090059032	2019-08-03
65958571	Bodak Yellow	[3757295]	2	[4386363]	33225	1089361	0.03049953137665108	2019-08-03
22482106	You Make My Dreams	[4350752]	3	[790701]	26811	880496	0.030449882793334666	2019-08-03
53167365	Yours	[6184707]	3	[789965]	27972	920780	0.030378592063250724	2019-08-03
80881441	Only Human	[3508653]	7	[6779675]	46335	1528539	0.030313259916822533	2019-08-03
22434697	How to Save a Life	[4361078]	3	[790009]	33579	1118980	0.030008579241809503	2019-08-03
19984451	Let Me Down Easy (Album Version)	[3439688]	7	[739899,741923]	29412	981051	0.029980092778051293	2019-08-03
22438337	You Found Me	[4361078]	3	[790009]	27198	920065	0.02956095493253194	2019-08-03
29384244	Lovers And Friends	[5993800]	1	[962545]	31211	1056200	0.029550274569210378	2019-08-03
59534071	What It's Like	[11560267]	487	[3071269]	50832	1726420	0.029443588466305997	2019-08-03
22437080	Drops of Jupiter	[4366859]	3	[789974]	36479	1240702	0.029401903116139088	2019-08-03
22404987	Rolling in the Deep	[4349354]	3	[790276]	27545	940936	0.029274042017735532	2019-08-03
20749140	Gimme Shelter	[3499574]	7	[773173,788049]	32083	1097902	0.029222098147193464	2019-08-03
18358985	Island In The Sun (Album Version)	[3455503]	7	[742595,739864,742101]	26514	910354	0.029124933816954725	2019-08-03
72386756	I Don't Know About You	[14253456]	388	[5724915]	56873	1957107	0.02905972948847457	2019-08-03
16178932	Big Poppa	[2733202]	2	[730831]	26396	909819	0.029012363997674262	2019-08-03
22429853	Breakeven	[4369585]	3	[790724]	28311	983176	0.02879545473038398	2019-08-03
18048251	Stay With Me	[3407643]	7	[751397,741861,739447]	41394	1439805	0.02874972652546699	2019-08-03
16322226	Iris	[16971690]	2	[7722437]	40874	1444412	0.02829802023245445	2019-08-03
73388166	Mary Jane's Last Dance	[3992874]	7	[742101]	48247	1705081	0.028296016435582827	2019-08-03
69894314	Wanted Dead Or Alive	[3453019]	7	[742408]	32063	1148015	0.027929077581738914	2019-08-03
18519992	Intro	[3588355]	11	[749382]	26166	939039	0.02786465737844754	2019-08-03
22454594	Don't Stop Believin'	[4353258]	3	[789974]	66390	2383947	0.02784877348363869	2019-08-03
44393266	Like I Loved You	[3460040]	7	[742941]	30094	1085300	0.027728738597622777	2019-08-03
70020116	Rock You Like A Hurricane	[3458634]	7	[742195]	24950	902499	0.027645459994969524	2019-08-03
20874246	American Pie	[3445981]	7	[741861]	31822	1159656	0.027440896265789164	2019-08-03
16699854	Headstrong	[16965214]	2	[5786127]	32645	1199382	0.027218184031442858	2019-08-03
67546392	When It Rains It Pours	[7502022]	3	[1031803]	24374	901495	0.027037310245758436	2019-08-03
80532609	Never Really Over	[3438353]	7	[741861]	51903	1947995	0.02664431890225591	2019-08-03
80118233	Here Comes The Sun (Remastered 2009)	[3457585]	7	[746333]	31890	1200159	0.026571479278995534	2019-08-03
80154587	Easier	[16709868]	7	[7589200]	49164	1857348	0.026469999160092777	2019-08-03
62937972	Finesse (Remix; feat. Cardi B)	[2706220]	2	[730075]	25932	980893	0.026437134325558446	2019-08-03
29301975	The Night We Met	[6011997]	1	[970717]	23495	890170	0.026393834885471316	2019-08-03
66593514	Santeria	[3452273]	7	[772752]	38344	1457048	0.026316222938434424	2019-08-03
21751202	Californication	[2714455]	2	[7722437]	23530	907875	0.025917664876772682	2019-08-03
75187852	You Say	[3474194]	2	[6359120]	27726	1077968	0.025720615083193565	2019-08-03
57925694	Written in the Sand	[4750449]	3	[790119]	26969	1048912	0.025711403816526077	2019-08-03
16641640	Follow Me	[2706158]	2	[731121]	24446	962743	0.025392030895057142	2019-08-03
78612239	Love Me Less (feat. Quinn XCII)	[4335657]	3	[5395915]	39050	1545440	0.02526788487421058	2019-08-03
22263500	Build Me Up Buttercup	[2898105]	2	[1032239]	24069	964696	0.024949828754343338	2019-08-03
23989242	More Than a Feeling	[4353358]	3	[790014]	33169	1346518	0.02463316494840767	2019-08-03
21751200	Otherside	[2714455]	2	[7722437]	31463	1288234	0.024423357868213383	2019-08-03
71689520	Boo'd Up	[7443080]	7	[2859353]	25035	1027845	0.02435678531296061	2019-08-03
60063053	Losing Sleep	[4366088]	3	[790119]	30341	1253747	0.024200257308691468	2019-08-03
21751199	Scar Tissue	[2714455]	2	[7722437]	32977	1364542	0.024167083167832136	2019-08-03
28398330	Let's Stay Together	[5611592]	1	[968209]	29917	1252685	0.02388230081784327	2019-08-03
21821383	One Dance	[3411651]	7	[781069,752442,739816]	23242	982471	0.02365667790703237	2019-08-03
82422133	Antisocial	[17067317,16957816]	2	[730064]	25348	1076059	0.023556329160389904	2019-08-03
74896706	a lot	[6792595]	3	[2474958]	22050	943091	0.023380564547853814	2019-08-03
74769167	Look Back At It	[9839638]	2	[2672023]	45426	1952515	0.023265378242932833	2019-08-03
22434696	Over My Head (Cable Car)	[4361078]	3	[790009]	20029	862407	0.023224533196043166	2019-08-03
22588268	Brandy (You're a Fine Girl)	[4359487]	3	[790014]	20539	893580	0.022985071286286622	2019-08-03
62060446	Delicate	[3439388]	7	[739777]	23399	1019887	0.022942737773890637	2019-08-03
19893033	Free Fallin'	[3437878]	7	[752531,740330,742101,739864]	28634	1249679	0.022913084079991743	2019-08-03
23790766	Your Love	[4348507]	3	[789988]	50077	2193607	0.022828610594331618	2019-08-03
61502986	XO Tour Llif3	[17160234]	2	[1032313]	20367	892897	0.022810021760628605	2019-08-03
15266993	Life in the Fast Lane (2013 Remaster)	[2708200]	2	[730911]	19514	858527	0.022729628771139404	2019-08-03
78936054	Every Breath You Take	[3517014]	7	[4210819]	35370	1563735	0.022618922004048	2019-08-03
20779307	(I Just) Died In Your Arms	[3536017]	7	[777952]	20055	899575	0.0222938609899119	2019-08-03
24046583	Brown Eyed Girl	[4360193]	3	[789988]	48315	2213327	0.02182912872792859	2019-08-03
53191890	You And Me	[3496801]	7	[742101]	22644	1042208	0.02172694893917529	2019-08-03
77504389	Be Alright	[3520205]	7	[778732]	18490	854681	0.02163380255323331	2019-08-03
80490207	Call You Mine	[4337058,4335210]	3	[790060]	22447	1049596	0.021386323880807474	2019-08-03
46141208	Location	[4551774]	3	[1137623]	26413	1238410	0.021328154649914003	2019-08-03
74856722	MIA	[8373469]	1	[6273383]	24581	1153617	0.02130776505547335	2019-08-03
19869966	If You Could Only See	[3496858]	7	[742595,739899,742091]	21909	1045240	0.020960736290229993	2019-08-03
66313701	Good Girl	[2764290]	2	[2512681]	28424	1356908	0.020947625041638784	2019-08-03
24046020	Don't	[4352399]	3	[795780,2104256]	21171	1011046	0.02093970007299371	2019-08-03
22454603	Open Arms	[4353258]	3	[789974]	18050	867408	0.020809123273015696	2019-08-03
16322217	Slide	[16971690]	2	[7722437]	20457	989586	0.020672281135747678	2019-08-03
15656932	You Don't Know How It Feels	[2740566]	2	[7793559]	18466	899160	0.020536945593665198	2019-08-03
71689525	Trip	[7443080]	7	[2859353]	32636	1590457	0.02051988830883199	2019-08-03
19893034	I Won't Back Down	[3437878]	7	[752531,740330,742101,739864]	18342	897770	0.020430622542522026	2019-08-03
79300924	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	[4344504,4360988,4335209]	3	[789962]	23963	1176943	0.020360374291703166	2019-08-03
63958468	Pray For Me	[3497269,3443144]	7	[4979433,3789091]	17140	852855	0.020097202924295454	2019-08-03
26895522	Dancing in the Moonlight	[5822218]	1	[971127]	23122	1157126	0.019982266408325455	2019-08-03
65331202	Blue on Black	[11050017]	107	[2614557]	18012	902584	0.019956037332813346	2019-08-03
82422144	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	31437	1581422	0.0198789443930842	2019-08-03
61401682	Against The Wind	[3537355]	7	[3444675]	18285	921898	0.019834081427663363	2019-08-03
44102328	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033779]	21584	1091642	0.01977204981120184	2019-08-03
19550114	One Headlight	[3514398]	7	[742595,739864]	20777	1062649	0.019552081637492717	2019-08-03
22477588	They Don't Know	[4396795]	3	[791020]	18216	933675	0.01951000080327737	2019-08-03
74880073	Raised on Country	[4366088]	3	[790119]	30290	1560584	0.019409400583371355	2019-08-03
80312420	Envy Me	[14683891]	3	[795260]	21539	1116938	0.019283970999285548	2019-08-03
53184387	Bad At Love	[3454891]	7	[746961]	28303	1475948	0.01917614983725714	2019-08-03
26667693	Can't You See	[5619467]	1	[966791]	16307	869180	0.01876136128304839	2019-08-03
18350954	Play It Again	[3453106]	7	[746249]	19561	1062673	0.018407355790539516	2019-08-03
23962328	Just the Way You Are	[2706220]	2	[1032268]	24160	1313110	0.018399067861793756	2019-08-03
82359484	Tip of My Tongue	[2820573]	2	[8128603]	21940	1211754	0.01810598520821883	2019-08-03
62685507	Pour Some Sugar On Me (Remastered 2017)	[3861646]	7	[4276490,740014,740123]	18387	1017493	0.018070885991353258	2019-08-03
65047400	You Make It Easy	[2856555]	2	[2512681]	33644	1865782	0.018032117364193672	2019-08-03
30709512	Somewhere Over The Rainbow_What A Wonderful World	[6236394]	121	[989183]	24530	1363363	0.01799227351776453	2019-08-03
20034773	Beast Of Burden	[3499574]	7	[751397,4210819,740254]	17695	990593	0.017863037594652898	2019-08-03
75319124	Make It Sweet	[4750449]	3	[790119]	16722	945974	0.01767701860727673	2019-08-03
81780290	Don't Check On Me	[4335730]	3	[6229364]	33456	1900825	0.017600778609288072	2019-08-03
22429859	Hello	[4349354]	3	[790276]	23227	1328193	0.017487669337212287	2019-08-03
74375493	What Happens In A Small Town	[7673915,3445632]	7	[742276]	26817	1536538	0.01745287132501767	2019-08-03
19725547	Sugar	[3438329]	7	[3310268,739864,767529]	22769	1314927	0.01731579015413023	2019-08-03
37521758	Heathens	[2815032]	2	[730075]	18810	1092345	0.01721983439298024	2019-08-03
40686139	Don't Let Me Down	[4337058]	3	[790060]	20873	1219896	0.017110474991310735	2019-08-03
79739071	We Were	[3446422]	7	[7587448]	21772	1277213	0.01704649107079242	2019-08-03
23960183	Listen to the Music	[2704478]	2	[7722437]	25976	1525168	0.017031566358591314	2019-08-03
52058444	Broken Halos	[3451276]	7	[741923]	21276	1251506	0.017000318016853293	2019-08-03
20968148	Stay (Album Version)	[3424379]	7	[742103,740123,740224]	15111	895741	0.01686983179289549	2019-08-03
22064338	We Will Rock You (Remastered)	[3435041]	7	[739639]	21317	1265677	0.01684236973572246	2019-08-03
22454596	Who's Crying Now	[4353258]	3	[789974]	17164	1028445	0.01668927361210371	2019-08-03
66221455	I Don't Remember Me (Before You)	[3459234]	7	[742809]	17426	1054860	0.016519727736382078	2019-08-03
55928329	Unforgettable	[4335684]	3	[790027]	19563	1190933	0.016426616778609713	2019-08-03
18110214	Let Her Go	[2702046]	2	[730848]	18347	1124291	0.016318728870016747	2019-08-03
60634435	Rake It Up	[4344239]	3	[790183]	14466	888459	0.01628212444243347	2019-08-03
74539156	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	23045	1428895	0.01612784704264484	2019-08-03
82868294	Taki Taki	[3499617]	7	[8215755]	15222	944383	0.016118460412777442	2019-08-03
18430374	Let It Go	[3424625]	7	[746676,739816]	16022	995262	0.01609827362041352	2019-08-03
67811784	Living	[3462477]	7	[746249]	25167	1581302	0.015915365945278006	2019-08-03
74204755	Wake Up in the Sky	[2706220,2711236,2974920]	2	[1032277]	16573	1059158	0.01564733495852366	2019-08-03
40686137	Closer	[4337058]	3	[790060]	25634	1639326	0.015636914195224134	2019-08-03
59577320	Let You Down	[3506662]	7	[774661,2814530]	32402	2084445	0.015544665366560403	2019-08-03
59915311	I Get the Bag (feat. Migos)	[2711236]	2	[1032277]	16371	1066875	0.01534481546572935	2019-08-03
76598544	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[739816]	34906	2309503	0.015114074326814038	2019-08-03
67811400	Nunca Es Suficiente	[4228486]	7	[747374]	15522	1040791	0.014913657016634463	2019-08-03
71068528	Marry Me	[3452178]	7	[1356897]	18348	1237343	0.014828547945072627	2019-08-03
