track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
76604854	Ella Quiere Beber (Remix)	[6847313,6176835]	1	[5840105]	58284	1057376	0.055121357019641076	2019-08-01
44559085	Bounce Back	[3426222]	7	[746082]	41622	756230	0.055038810943760494	2019-08-01
67743578	Loud and Heavy	[6822978]	1	[1008785]	41533	764500	0.054327011118378024	2019-08-01
67782054	That's On Me	[4334372]	106	[4877455]	44772	826762	0.05415343230579054	2019-08-01
21828771	Dirt On My Boots	[3520182]	7	[739459,746249]	46735	864928	0.054033399311850236	2019-08-01
36565843	Bottoms Up	[3445632]	7	[1007546]	46130	854009	0.05401582418920644	2019-08-01
22456587	Pumped Up Kicks	[4386620]	3	[789974]	45024	834406	0.053959343533004314	2019-08-01
67207529	Yes Indeed	[3411651,11259944]	7	[776882]	89759	1667181	0.05383878535084073	2019-08-01
79895547	Nightmare	[3454891]	7	[741861]	115168	2140778	0.05379726435903209	2019-08-01
22458794	No Scrubs	[4345030]	3	[790569]	51148	953793	0.05362589157186098	2019-08-01
69128782	Whatever It Takes	[3442173]	7	[752438]	79128	1478747	0.053510167729841546	2019-08-01
19616611	Still D.R.E.	[3447775]	7	[1015317,751505,739864,740895]	44723	837077	0.05342758193093348	2019-08-01
70132236	breathin	[3438018]	7	[739816]	45412	856733	0.053006012374917276	2019-08-01
69128789	Thunder	[3442173]	7	[752438]	151020	2850523	0.05297975143508753	2019-08-01
40920025	That's What I Like	[2706220]	2	[730075]	66093	1252231	0.05278019790278311	2019-08-01
22400480	Lights Down Low	[4335657]	3	[789978]	51308	973973	0.0526790783728091	2019-08-01
65946823	Te Boté (Remix)	[8102362,6837712,8373469]	1	[4051744]	54630	1037580	0.05265136182270283	2019-08-01
18423001	Demons	[3442173]	7	[752438,739864]	74561	1419864	0.05251277587149192	2019-08-01
65958574	I Like It	[11192259,2853594,3757295]	2	[4386363]	88551	1687722	0.05246776424079321	2019-08-01
65958574	I Like It	[2853594,3757295,11192259]	2	[4386363]	88551	1687722	0.05246776424079321	2019-08-01
50739514	LOVE.	[3497269]	7	[751505,1850074]	67681	1295419	0.05224641602446776	2019-08-01
50739514	LOVE.	[3497269]	7	[1850074,751505]	67681	1295419	0.05224641602446776	2019-08-01
44377993	Body Like A Back Road	[3439676]	7	[740043]	89985	1737410	0.05179261084027374	2019-08-01
67546390	One Number Away	[7502022]	3	[1031803]	55652	1075108	0.05176410183907105	2019-08-01
74445686	Aullando	[4384514,4351979]	3	[789986]	49045	951684	0.051534963286132794	2019-08-01
80629017	Beer Never Broke My Heart	[7502022]	3	[1031803]	141103	2756750	0.05118454702094858	2019-08-01
40958430	You're Gonna Go Far, Kid	[3542008]	7	[1051352]	51671	1015266	0.05089405141115727	2019-08-01
45393122	Stay	[3644259,3440090]	7	[743076,739462]	45246	891294	0.05076439424028435	2019-08-01
18419511	oui	[3430857]	7	[742103,742827]	43276	855190	0.05060395935406167	2019-08-01
46530556	Dive	[2708413]	2	[730064]	46637	924322	0.050455360794182114	2019-08-01
19616627	Forgot About Dre	[3447775]	7	[1015317,751505,739864,740895]	47227	943915	0.050033106794573665	2019-08-01
19616629	The Next Episode	[3447775]	7	[1015317,751505,739864,740895]	45673	918374	0.04973246193816463	2019-08-01
15422262	A Thousand Years	[2765558]	2	[730075]	60603	1240592	0.04885006513019591	2019-08-01
44393267	In Case You Didn't Know	[3460040]	7	[742941]	68692	1410056	0.04871579568471039	2019-08-01
46530558	Perfect	[2708413]	2	[730064]	96805	1987870	0.04869785247526247	2019-08-01
71910220	Better	[4551774]	3	[1137623]	51484	1059057	0.04861305859835684	2019-08-01
22443708	Always Be My Baby	[4350746]	3	[789974]	43257	890904	0.048554052961935296	2019-08-01
70132237	no tears left to cry	[3438018]	7	[739816]	51641	1066961	0.04840008210234489	2019-08-01
53890823	It's A Vibe	[3437870]	7	[742232,2288502]	42090	874654	0.04812188591145756	2019-08-01
62041367	Perfect (with Beyoncé)	[2708413]	2	[730064]	49426	1039334	0.04755545378097897	2019-08-01
70724231	Ride Wit Me	[3450795]	7	[740989]	43483	925848	0.04696559262427526	2019-08-01
18432991	Scars To Your Beautiful	[3440090]	7	[752499,742103]	44955	957659	0.04694259647745179	2019-08-01
78235812	Paradise	[17138668]	2	[4477592]	53779	1148396	0.04682966502843967	2019-08-01
19575713	Tennessee Whiskey	[3451276]	7	[741923]	156782	3350876	0.04678836220737503	2019-08-01
70132232	God is a woman	[3438018]	7	[739816]	41720	893027	0.04671751246042953	2019-08-01
76604985	Quiere Beber	[6847313]	1	[5091755]	49045	1055085	0.04648440646962093	2019-08-01
61615196	Millionaire	[3451276]	7	[741923]	46945	1010130	0.046474216189995345	2019-08-01
21826523	Blue Ain't Your Color	[3446422]	7	[745913,769599]	44589	961619	0.04636867615968487	2019-08-01
21826523	Blue Ain't Your Color	[3446422]	7	[769599,745913]	44589	961619	0.04636867615968487	2019-08-01
70612518	Love On The Brain	[3424379]	7	[767082]	64458	1391239	0.04633136362623532	2019-08-01
61959826	Sky Walker	[4338605]	3	[790003]	56192	1214043	0.04628501626383909	2019-08-01
71161093	Trampoline	[4049714]	7	[1212380]	82827	1791127	0.04624295206314237	2019-08-01
82523734	How Do You Sleep?	[3407643]	7	[751397]	71169	1547273	0.04599640787372364	2019-08-01
71507627	Ain't No Rest for the Wicked	[4370056]	3	[790376]	54924	1195964	0.04592445926466014	2019-08-01
58429014	Small Town Boy	[2764290]	2	[2512681]	68154	1490191	0.04573507691295948	2019-08-01
16697175	Seven Nation Army	[2714198]	2	[7722437]	54738	1208943	0.04527756891764128	2019-08-01
19565734	It Was A Good Day	[3402849]	7	[741839,751399]	38142	860215	0.044340077771254864	2019-08-01
54772737	Wild Thoughts	[4350667]	3	[790320]	41802	947378	0.044123887191807286	2019-08-01
75131256	Dancing With A Stranger	[3407643,13284722]	7	[751397]	109787	2489263	0.044104218798897504	2019-08-01
20979415	Last Resort	[3452513]	7	[740254,742101]	39157	889940	0.04399959547834686	2019-08-01
63031924	Havana	[10457497]	3	[790399]	91787	2113045	0.04343826089837178	2019-08-01
81780287	No Guidance	[4335730]	3	[6229364]	121611	2808707	0.04329785912165277	2019-08-01
81543671	Old Town Road	[15475487]	3	[789974]	152437	3520949	0.04329429366912159	2019-08-01
63143895	Greatest Love Story	[8835283]	3	[790190]	41905	971709	0.0431250508125375	2019-08-01
24046018	Exchange	[4352399]	3	[795780,2104256]	49511	1152458	0.04296121854332219	2019-08-01
19196733	Keep The Wolves Away	[3778913]	24	[725154]	40213	943708	0.042611697686148683	2019-08-01
79601852	Truth Hurts	[2792039]	2	[1033597]	131792	3106102	0.04243002966419004	2019-08-01
23994998	Back In Black	[4433696]	3	[789974]	46282	1091343	0.042408298765832554	2019-08-01
67960936	Tequila	[2744333]	2	[7722437]	67416	1593054	0.04231871612638366	2019-08-01
19960843	Lips Of An Angel	[3445425]	7	[746676,742595,742517,739899]	37555	889896	0.042201560631804164	2019-08-01
68624161	Sorry Not Sorry	[3420355]	7	[742408]	75556	1793473	0.042128317515791984	2019-08-01
22444069	Africa	[4348349]	3	[789974]	46107	1096463	0.04205066655235972	2019-08-01
19637786	Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack)	[3443144]	7	[739816,781540]	46639	1109271	0.04204473027781309	2019-08-01
18455720	Bring Me To Life	[3530007]	7	[740963,742090]	47291	1125211	0.042028561754195434	2019-08-01
18342549	Counting Stars	[3425653]	7	[740959,742775]	73497	1757736	0.04181344638785347	2019-08-01
20035733	Mr. Brightside	[3497900]	7	[742595,742408,752500,739899]	38863	929886	0.041793295092086555	2019-08-01
52052119	1-800-273-8255	[3504859]	7	[742103]	62280	1508572	0.04128407527118361	2019-08-01
23922734	All of Me	[4347981]	3	[790624]	62641	1519515	0.04122433802891054	2019-08-01
15400196	When I Was Your Man	[2706220]	2	[730075]	50977	1243994	0.04097849346540257	2019-08-01
53121383	Wagon Wheel	[3445422]	7	[746249]	35508	867599	0.040926741501546224	2019-08-01
22405909	U Got It Bad	[4350361]	3	[790115]	40869	1001576	0.040804691805714194	2019-08-01
37627675	CAN'T STOP THE FEELING! (Film Version)	[6778823,6923550,4337773,6923547,4373922,6765922,6923545,6765923,4738097,6923541]	3	[989561]	40607	996690	0.0407418555418435	2019-08-01
64204221	Love Lies	[12502480,4551774]	3	[789975]	92495	2285231	0.040475120458281895	2019-08-01
18362079	Another One Bites The Dust (Remastered 2011)	[3435041]	7	[739639]	61414	1517714	0.04046480430436828	2019-08-01
24039300	I'm Comin' Over	[4366088]	3	[790119]	37126	917897	0.040446803944233396	2019-08-01
17352080	How You Remind Me	[17067380]	2	[730883]	38444	954198	0.04028933198350866	2019-08-01
79273078	ME! (feat. Brendon Urie of Panic! At The Disco)	[3439388]	7	[7368981]	64731	1613757	0.04011198712073751	2019-08-01
22457961	Let Me Love You	[4365362]	3	[790043]	47838	1198554	0.039913095279812176	2019-08-01
21828760	Night Shift	[3520182]	7	[739459,746249]	39756	1010105	0.039358284534776085	2019-08-01
14294001	Hard To Love	[2583159]	40	[717554]	35468	906782	0.039114142098100754	2019-08-01
40364108	Die A Happy Man	[3452178]	7	[742276]	70202	1813044	0.038720516435342994	2019-08-01
65047397	Girl Like You	[2856555]	2	[2512681]	56309	1464555	0.0384478561747425	2019-08-01
19672397	Apologize	[3425653]	7	[739864,740959]	39737	1035241	0.03838429892170036	2019-08-01
82712840	Baby	[11259944,11123147,13223995]	7	[6725129]	52168	1361620	0.03831318576401639	2019-08-01
73976363	24/7 (feat. Ella Mai)	[2711238]	2	[1033574]	69929	1825304	0.03831087862624527	2019-08-01
65047408	Drowns The Whiskey (feat. Miranda Lambert)	[2856555]	2	[2512681]	36363	949261	0.03830664063940265	2019-08-01
77546327	Te Robaré	[4363326,4339490]	3	[789986]	51215	1340324	0.038210910197832765	2019-08-01
22404342	This Is What You Came For	[4343941]	3	[789974]	42795	1138778	0.037579756546051994	2019-08-01
19929581	In Color	[3533656]	7	[741923,739899,752510]	40446	1078979	0.03748543762204825	2019-08-01
82340113	Good as You	[4343799]	3	[790119]	38359	1028471	0.037297113870979344	2019-08-01
19878799	Must Be Doin' Somethin' Right (Album Version)	[3439688]	7	[3686495,740330,739899,741923]	40151	1079059	0.03720927215286653	2019-08-01
46637557	Hometown Girl	[3454577]	7	[740043]	31762	860433	0.036913972383671945	2019-08-01
58683282	Criminal	[5659229,5903863]	1	[2876791]	32565	882295	0.036909423718824205	2019-08-01
68368272	Hey Look Ma, I Made It	[16961668]	2	[4068423]	81091	2202713	0.03681414691791441	2019-08-01
22401363	She's Everything	[4344814]	3	[790190]	36555	999295	0.03658078945656688	2019-08-01
76193525	Simple	[3462479]	7	[2181373]	41936	1149340	0.03648702733742844	2019-08-01
22452588	Neon Moon	[4371120]	3	[790190]	34052	937986	0.03630331369551358	2019-08-01
36550467	Bohemian Rhapsody (Remastered 2011)	[3435041]	7	[739639]	36311	1004087	0.036163200997523126	2019-08-01
19920048	When I'm Gone	[3450860]	7	[742595,746676,739899]	38150	1059497	0.03600765268802082	2019-08-01
44393275	Mercy	[3460040]	7	[742941]	40413	1123015	0.03598616225072684	2019-08-01
37693595	Addicted	[3858435]	7	[746013]	39333	1105481	0.03557998735392105	2019-08-01
22405003	Someone Like You	[4349354]	3	[790276]	46494	1308770	0.035524958548866496	2019-08-01
76792067	Eyes On You	[10936143]	2	[2512681]	43692	1243519	0.03513577195040848	2019-08-01
53199233	New Rules	[2987004]	2	[7722437]	50806	1453982	0.03494266091327128	2019-08-01
68108339	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	90922	2616819	0.03474523839822319	2019-08-01
76193526	Talk You Out Of It	[3462479]	7	[2181373]	74605	2163439	0.0344844481402064	2019-08-01
82503419	bad guy (with Justin Bieber)	[3421518,7672420]	7	[781022]	68794	1996415	0.03445876734045777	2019-08-01
15266988	Hotel California (2013 Remaster)	[2708200]	2	[730911]	82559	2404534	0.03433471932607316	2019-08-01
72386767	Up Down (feat. Florida Georgia Line)	[14253457]	388	[5724915]	43275	1269287	0.0340939440804168	2019-08-01
63345355	The Middle	[3644259,3564202,3523808]	7	[739462,743076]	58392	1713100	0.03408557585663417	2019-08-01
75756770	The Middle	[3446469]	7	[739864]	36566	1074642	0.03402621524191312	2019-08-01
80519076	Mother's Daughter	[4714178]	3	[789975]	36319	1072128	0.033875619329035336	2019-08-01
18432706	Royals	[3434091]	7	[4217476,741397,741839]	34344	1020501	0.03365405815378917	2019-08-01
66242950	September	[4352684]	3	[789988]	38776	1152263	0.03365203950834141	2019-08-01
62404345	Him & I	[4337177,4353734]	3	[790239]	55180	1648313	0.033476651582557436	2019-08-01
61747245	Escápate Conmigo	[4334867]	3	[789986]	32524	975432	0.03334317512650805	2019-08-01
80092615	Just Us	[4350667]	3	[790320]	71329	2143379	0.03327876217878406	2019-08-01
36572109	Somebody That I Used To Know	[3520056]	7	[778237]	31117	938070	0.03317129851716823	2019-08-01
67616897	Knockin' On Heaven's Door	[3443253]	7	[742101]	30849	930877	0.03313971663280971	2019-08-01
19878798	Good Directions (Album Version)	[3439688]	7	[3686495,740330,739899,741923]	33320	1005896	0.03312469678773949	2019-08-01
15292792	Marry You	[2706220]	2	[730075]	30374	921712	0.03295389449198882	2019-08-01
23994999	You Shook Me All Night Long	[4433696]	3	[789974]	48421	1479935	0.03271832884552362	2019-08-01
19920053	Here Without You	[3450860]	7	[742595,746676,739899]	36895	1129028	0.032678551816252566	2019-08-01
68686748	People Are Crazy	[3439688]	7	[2692795]	32354	1001859	0.03229396551810185	2019-08-01
15656369	It's Been Awhile	[2719221]	2	[730082]	41422	1295902	0.03196383677160773	2019-08-01
19666473	Paint It, Black	[3499574]	7	[788049,773173]	38353	1207617	0.03175924154760988	2019-08-01
16074790	Stairway to Heaven (2012 Remaster)	[2731107]	2	[730075]	30535	971076	0.031444500739386004	2019-08-01
80881441	Only Human	[3508653]	7	[6779675]	47516	1511712	0.03143191295696535	2019-08-01
40773518	Piano Man	[4361721]	3	[789974]	34645	1102652	0.031419704494255664	2019-08-01
36574480	Crazy Girl	[3445479]	7	[741670]	27612	879141	0.03140793115097578	2019-08-01
67960945	Speechless	[2744333]	2	[7722437]	107543	3431617	0.031338870276024396	2019-08-01
76121817	7 rings	[3438018]	7	[739816]	63522	2035966	0.031199931629506582	2019-08-01
59598709	What Ifs	[4343799]	3	[790119]	29843	962017	0.03102128132870833	2019-08-01
72080326	Close To Me	[3456685,3902535,3421857]	7	[4210819]	29094	938840	0.030989305952025904	2019-08-01
61401631	Old Time Rock & Roll	[3537355]	7	[3444675]	32746	1057374	0.03096917457777475	2019-08-01
22482106	You Make My Dreams	[4350752]	3	[790701]	27285	883249	0.03089162852151545	2019-08-01
22404991	Set Fire to the Rain	[4349354]	3	[790276]	32131	1042770	0.030813122740393377	2019-08-01
19984451	Let Me Down Easy (Album Version)	[3439688]	7	[739899,741923]	29362	960653	0.030564626353116058	2019-08-01
19579883	Chasing Cars	[3447821]	7	[4210819,739864,742595,745877]	31907	1044254	0.03055482669925133	2019-08-01
22434697	How to Save a Life	[4361078]	3	[790009]	33502	1106839	0.030268178118046076	2019-08-01
70922563	Southbound	[3498730]	7	[745913]	35213	1171785	0.030050734563081112	2019-08-01
22438337	You Found Me	[4361078]	3	[790009]	27264	907808	0.030032782262328597	2019-08-01
67960938	All To Myself	[2744333]	2	[7722437]	60642	2023883	0.02996319451272628	2019-08-01
71465205	Some Of It	[3446315]	7	[742809]	49568	1659276	0.02987327002861489	2019-08-01
29384244	Lovers And Friends	[5993800]	1	[962545]	31438	1054769	0.029805578283017418	2019-08-01
65958571	Bodak Yellow	[3757295]	2	[4386363]	33184	1131682	0.02932272493509661	2019-08-01
63143886	Walk This Way	[4353044]	3	[789974]	27806	950301	0.029260202819948625	2019-08-01
59534071	What It's Like	[11560267]	487	[3071269]	51064	1748218	0.029209171853853466	2019-08-01
22404987	Rolling in the Deep	[4349354]	3	[790276]	27393	941464	0.029096173618959408	2019-08-01
22437080	Drops of Jupiter	[4366859]	3	[789974]	35901	1238714	0.028982476988231344	2019-08-01
18358985	Island In The Sun (Album Version)	[3455503]	7	[742595,739864,742101]	26645	920450	0.028947797273072954	2019-08-01
20749140	Gimme Shelter	[3499574]	7	[788049,773173]	31413	1093593	0.028724580351190982	2019-08-01
72386756	I Don't Know About You	[14253456]	388	[5724915]	56039	1963908	0.0285344323664856	2019-08-01
69726573	WAKE UP	[4349512]	3	[4631231]	36420	1279217	0.028470540963730157	2019-08-01
16322226	Iris	[16971690]	2	[7722437]	40667	1428590	0.028466529935110844	2019-08-01
22429853	Breakeven	[4369585]	3	[790724]	28223	992775	0.02842839515499484	2019-08-01
16178932	Big Poppa	[2733202]	2	[730831]	26497	934641	0.028349922590598958	2019-08-01
69894314	Wanted Dead Or Alive	[3453019]	7	[742408]	32442	1145426	0.028323086781686463	2019-08-01
18048251	Stay With Me	[3407643]	7	[751397,741861,739447]	40727	1438432	0.02831346911080955	2019-08-01
57925694	Written in the Sand	[4750449]	3	[790119]	27074	957061	0.028288687972866933	2019-08-01
73388166	Mary Jane's Last Dance	[3992874]	7	[742101]	48353	1715927	0.028178937682080882	2019-08-01
70020116	Rock You Like A Hurricane	[3458634]	7	[742195]	24795	880242	0.02816839005637086	2019-08-01
20874246	American Pie	[3445981]	7	[741861]	32051	1141177	0.028085914805503442	2019-08-01
77065543	Ridin' Roads	[2764290]	2	[2512681]	27681	992009	0.027903980709852432	2019-08-01
18519992	Intro	[3588355]	11	[749382]	26181	947128	0.02764251505604311	2019-08-01
16699854	Headstrong	[16965214]	2	[5786127]	32594	1194532	0.027285999872753514	2019-08-01
22454594	Don't Stop Believin'	[4353258]	3	[789974]	66025	2423734	0.027241025624099014	2019-08-01
80532609	Never Really Over	[3438353]	7	[741861]	53421	1966111	0.027170897268770686	2019-08-01
67546392	When It Rains It Pours	[7502022]	3	[1031803]	24257	897297	0.027033412571311394	2019-08-01
78612239	Love Me Less (feat. Quinn XCII)	[4335657]	3	[5395915]	38206	1418876	0.02692694780939279	2019-08-01
80118233	Here Comes The Sun (Remastered 2009)	[3457585]	7	[746333]	33204	1243433	0.026703489452186004	2019-08-01
75113590	Drunk Me	[4766586]	3	[4058643]	30373	1138036	0.026688962387833075	2019-08-01
82340114	Lose It	[4343799]	3	[790119]	32903	1241150	0.026510091447447932	2019-08-01
21751202	Californication	[2714455]	2	[7722437]	23622	893350	0.026442043991716572	2019-08-01
19746711	Tiny Dancer	[3441228]	7	[747669,740123,739899,742595]	32019	1211467	0.026429939899312156	2019-08-01
80154587	Easier	[16709868]	7	[7589200]	49568	1877783	0.026397086351298314	2019-08-01
60063053	Losing Sleep	[4366088]	3	[790119]	30767	1168454	0.026331374619796757	2019-08-01
44393266	Like I Loved You	[3460040]	7	[742941]	30395	1156542	0.02628093056715623	2019-08-01
29301975	The Night We Met	[6011997]	1	[970717]	23686	903070	0.026228310097777582	2019-08-01
62937972	Finesse (Remix; feat. Cardi B)	[2706220]	2	[730075]	26251	1014908	0.025865398637117846	2019-08-01
66593514	Santeria	[3452273]	7	[772752]	37823	1483086	0.025502904079736443	2019-08-01
81825171	Pure Water	[3456678,12318805]	7	[1047311]	26162	1028834	0.025428786373700715	2019-08-01
23989242	More Than a Feeling	[4353358]	3	[790014]	33408	1316655	0.0253733893844629	2019-08-01
82422133	Antisocial	[16957816,17067317]	2	[730064]	24479	965512	0.02535338763267572	2019-08-01
75187852	You Say	[3474194]	2	[6359120]	27463	1089242	0.025212946250695437	2019-08-01
16641640	Follow Me	[2706158]	2	[731121]	24309	969925	0.025062762584735932	2019-08-01
53167365	Yours	[6184707]	3	[789965]	28111	1134785	0.02477209339214036	2019-08-01
19906952	Your Song	[3441228]	7	[747669,739899,740123]	27215	1106785	0.024589238198927523	2019-08-01
22263500	Build Me Up Buttercup	[2898105]	2	[1032239]	24163	995619	0.024269323908041127	2019-08-01
21751200	Otherside	[2714455]	2	[7722437]	31295	1298735	0.02409652469518416	2019-08-01
74896706	a lot	[6792595]	3	[2474958]	21805	916388	0.02379450625717491	2019-08-01
71689520	Boo'd Up	[7443080]	7	[2859353]	25235	1062906	0.023741516182992663	2019-08-01
21751199	Scar Tissue	[2714455]	2	[7722437]	32767	1380171	0.023741261046638425	2019-08-01
28398330	Let's Stay Together	[5611592]	1	[968209]	30110	1269704	0.023714188503777257	2019-08-01
21821383	One Dance	[3411651]	7	[781069,752442,739816]	23164	982595	0.023574310880881747	2019-08-01
74769167	Look Back At It	[9839638]	2	[2672023]	45852	1998141	0.022947329542810042	2019-08-01
23790766	Your Love	[4348507]	3	[789988]	49984	2178336	0.02294595507763724	2019-08-01
19893033	Free Fallin'	[3437878]	7	[739864,752531,740330,742101]	28798	1263986	0.02278348019677433	2019-08-01
62060446	Delicate	[3439388]	7	[739777]	23424	1029041	0.022762941418271964	2019-08-01
22588268	Brandy (You're a Fine Girl)	[4359487]	3	[790014]	20511	906106	0.02263642443599314	2019-08-01
61502986	XO Tour Llif3	[17160234]	2	[1032313]	20279	899922	0.022534175184071508	2019-08-01
53191890	You And Me	[3496801]	7	[742101]	22893	1020648	0.022429868083805583	2019-08-01
66313701	Good Girl	[2764290]	2	[2512681]	28329	1269401	0.022316825022195508	2019-08-01
78936054	Every Breath You Take	[3517014]	7	[4210819]	35623	1597556	0.022298435860777337	2019-08-01
80490207	Call You Mine	[4335210,4337058]	3	[790060]	34657	1578149	0.021960537313016705	2019-08-01
24046583	Brown Eyed Girl	[4360193]	3	[789988]	48531	2212698	0.021932952440866307	2019-08-01
20779307	(I Just) Died In Your Arms	[3536017]	7	[777952]	20153	919153	0.021925620652927205	2019-08-01
74856722	MIA	[8373469]	1	[6273383]	25024	1149875	0.0217623654745081	2019-08-01
82359484	Tip of My Tongue	[2820573]	2	[8128603]	21390	1003880	0.021307327569032156	2019-08-01
22454603	Open Arms	[4353258]	3	[789974]	18185	860564	0.021131490510874262	2019-08-01
79300924	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	[4335209,4344504,4360988]	3	[789962]	24253	1147736	0.021131166052123486	2019-08-01
46141208	Location	[4551774]	3	[1137623]	26588	1258524	0.021126335294360695	2019-08-01
19869966	If You Could Only See	[3496858]	7	[742595,739899,742091]	21849	1045004	0.020908053940463387	2019-08-01
19550114	One Headlight	[3514398]	7	[742595,739864]	20844	998367	0.020878093927383417	2019-08-01
24046020	Don't	[4352399]	3	[795780,2104256]	21410	1034094	0.020704113939351742	2019-08-01
16322217	Slide	[16971690]	2	[7722437]	20587	995854	0.020672709051728466	2019-08-01
26895522	Dancing in the Moonlight	[5822218]	1	[971127]	23480	1156118	0.020309345585831202	2019-08-01
71689525	Trip	[7443080]	7	[2859353]	32856	1630739	0.020147920666642546	2019-08-01
15656932	You Don't Know How It Feels	[2740566]	2	[7793559]	18371	915147	0.02007437056560312	2019-08-01
19893034	I Won't Back Down	[3437878]	7	[739864,752531,740330,742101]	18610	931537	0.019977735720642337	2019-08-01
44102328	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033779]	21538	1083114	0.019885256768908906	2019-08-01
82422144	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	30253	1527834	0.019801234950917443	2019-08-01
61401682	Against The Wind	[3537355]	7	[3444675]	18359	928159	0.019780016139476102	2019-08-01
75319124	Make It Sweet	[4750449]	3	[790119]	16971	864677	0.019626982098517712	2019-08-01
60063057	Hangin' On	[4366088]	3	[790119]	18170	936607	0.019399812301210646	2019-08-01
65331202	Blue on Black	[11050017]	107	[2614557]	18000	933348	0.019285411229252113	2019-08-01
74880073	Raised on Country	[4366088]	3	[790119]	30265	1580063	0.01915429954375237	2019-08-01
22477588	They Don't Know	[4396795]	3	[791020]	18189	957298	0.01900035307709825	2019-08-01
53184387	Bad At Love	[3454891]	7	[746961]	28514	1528875	0.018650314773935084	2019-08-01
18350954	Play It Again	[3453106]	7	[746249]	19717	1059417	0.018611179544976153	2019-08-01
26667693	Can't You See	[5619467]	1	[966791]	16248	882275	0.018416026749029497	2019-08-01
65047400	You Make It Easy	[2856555]	2	[2512681]	33848	1841187	0.018383792629428734	2019-08-01
23962328	Just the Way You Are	[2706220]	2	[1032268]	24196	1325822	0.018249810306360883	2019-08-01
30709512	Somewhere Over The Rainbow_What A Wonderful World	[6236394]	121	[989183]	24542	1357316	0.01808127215769946	2019-08-01
81780290	Don't Check On Me	[4335730]	3	[6229364]	34074	1897646	0.017955930663569496	2019-08-01
20034773	Beast Of Burden	[3499574]	7	[4210819,740254,751397]	17754	996570	0.017815105812938378	2019-08-01
74375493	What Happens In A Small Town	[7673915,3445632]	7	[742276]	26551	1495769	0.01775073557481135	2019-08-01
62685507	Pour Some Sugar On Me (Remastered 2017)	[3861646]	7	[740123,4276490,740014]	18308	1044496	0.017528070954795423	2019-08-01
23960183	Listen to the Music	[2704478]	2	[7722437]	26249	1524429	0.017218906226528097	2019-08-01
22429859	Hello	[4349354]	3	[790276]	23075	1347667	0.01712218226015774	2019-08-01
19669258	Wild World	[3447249]	7	[4276512,739864,740014,745877]	14889	869807	0.017117590453974273	2019-08-01
19725547	Sugar	[3438329]	7	[3310268,739864,767529]	22866	1338298	0.017085880723127434	2019-08-01
40686139	Don't Let Me Down	[4337058]	3	[790060]	20639	1213981	0.017001089802888183	2019-08-01
22454596	Who's Crying Now	[4353258]	3	[789974]	17313	1023898	0.016908910848541552	2019-08-01
20968148	Stay (Album Version)	[3424379]	7	[742103,740123,740224]	15300	905406	0.016898496365166566	2019-08-01
79739071	We Were	[3446422]	7	[7587448]	21788	1294274	0.0168341479470344	2019-08-01
22064338	We Will Rock You (Remastered)	[3435041]	7	[739639]	21285	1275880	0.016682603379628177	2019-08-01
16737842	Name	[16971690]	2	[7722437]	14336	864858	0.01657613157304436	2019-08-01
66221455	I Don't Remember Me (Before You)	[3459234]	7	[742809]	17659	1071591	0.01647923508129501	2019-08-01
18430374	Let It Go	[3424625]	7	[746676,739816]	15953	982348	0.01623966252285341	2019-08-01
55928329	Unforgettable	[4335684]	3	[790027]	19374	1202119	0.016116540874905064	2019-08-01
37521758	Heathens	[2815032]	2	[730075]	17623	1093652	0.016113900948382116	2019-08-01
18110214	Let Her Go	[2702046]	2	[730848]	18194	1143505	0.015910730604588523	2019-08-01
52058444	Broken Halos	[3451276]	7	[741923]	21273	1342347	0.015847616152902342	2019-08-01
60634435	Rake It Up	[4344239]	3	[790183]	14784	935156	0.015809127033350585	2019-08-01
67811784	Living	[3462477]	7	[746249]	24979	1585388	0.015755764519474098	2019-08-01
74204755	Wake Up in the Sky	[2711236,2974920,2706220]	2	[1032277]	16349	1040271	0.015716097055478814	2019-08-01
80312420	Envy Me	[14683891]	3	[795260]	21862	1405235	0.015557540197902842	2019-08-01
40686137	Closer	[4337058]	3	[790060]	25512	1648778	0.015473277785123285	2019-08-01
59915311	I Get the Bag (feat. Migos)	[2711236]	2	[1032277]	16408	1065373	0.015401178742093145	2019-08-01
74539156	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	22865	1485012	0.015397181975633866	2019-08-01
59577320	Let You Down	[3506662]	7	[774661,2814530]	32467	2114502	0.015354442795514027	2019-08-01
80796989	Taste	[4322471]	106	[2561608]	26223	1713819	0.015300915674292327	2019-08-01
76598544	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[739816]	34961	2321426	0.01506013975892404	2019-08-01
67811400	Nunca Es Suficiente	[4228486]	7	[747374]	15620	1044914	0.01494859864065368	2019-08-01
71068528	Marry Me	[3452178]	7	[1356897]	17650	1188094	0.014855726903763506	2019-08-01
