track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
18423001	Demons	[3442173]	7	[752438,739864]	64256	1229477	0.05226287274995791	2019-08-04
22456587	Pumped Up Kicks	[4386620]	3	[789974]	38847	745215	0.0521285803425857	2019-08-04
80368920	Look What God Gave Her	[3452178]	7	[1356897]	51433	987160	0.052101989545767655	2019-08-04
69128789	Thunder	[3442173]	7	[752438]	130419	2510343	0.05195266144905298	2019-08-04
67207529	Yes Indeed	[11259944,3411651]	7	[776882]	78526	1512288	0.05192529465287035	2019-08-04
44377993	Body Like A Back Road	[3439676]	7	[740043]	77714	1500228	0.05180145951148759	2019-08-04
18419511	oui	[3430857]	7	[742103,742827]	37802	735479	0.05139779653803848	2019-08-04
40920025	That's What I Like	[2706220]	2	[730075]	56895	1112443	0.051144193455305124	2019-08-04
22400480	Lights Down Low	[4335657]	3	[789978]	44572	871651	0.05113514468520084	2019-08-04
80629017	Beer Never Broke My Heart	[7502022]	3	[1031803]	122258	2391796	0.05111556336744438	2019-08-04
40958430	You're Gonna Go Far, Kid	[3542008]	7	[1051352]	45371	889221	0.05102331141527247	2019-08-04
22443708	Always Be My Baby	[4350746]	3	[789974]	39951	788686	0.05065514032200394	2019-08-04
82340113	Good as You	[4343799]	3	[790119]	39795	786372	0.050605820146190354	2019-08-04
65946823	Te Boté (Remix)	[8373469,8102362,6837712]	1	[4051744]	47254	935154	0.05053071472720001	2019-08-04
45393122	Stay	[3440090,3644259]	7	[739462,743076]	40627	804388	0.05050672063730439	2019-08-04
45393122	Stay	[3440090,3644259]	7	[743076,739462]	40627	804388	0.05050672063730439	2019-08-04
46530556	Dive	[2708413]	2	[730064]	40768	813665	0.050104158345264944	2019-08-04
19616627	Forgot About Dre	[3447775]	7	[740895,1015317,751505,739864]	41657	834810	0.049899977240330136	2019-08-04
19616627	Forgot About Dre	[3447775]	7	[1015317,751505,739864,740895]	41657	834810	0.049899977240330136	2019-08-04
19616629	The Next Episode	[3447775]	7	[740895,1015317,751505,739864]	40072	803175	0.04989199116008342	2019-08-04
19616629	The Next Episode	[3447775]	7	[1015317,751505,739864,740895]	40072	803175	0.04989199116008342	2019-08-04
75131256	Dancing With A Stranger	[13284722,3407643]	7	[751397]	93732	1939669	0.04832370883898232	2019-08-04
70132237	no tears left to cry	[3438018]	7	[739816]	46398	962528	0.04820431197845673	2019-08-04
53890823	It's A Vibe	[3437870]	7	[742232,2288502]	37071	774075	0.047890708264703034	2019-08-04
44393267	In Case You Didn't Know	[3460040]	7	[742941]	59830	1252035	0.047786204059790664	2019-08-04
46530558	Perfect	[2708413]	2	[730064]	83903	1757831	0.04773098210237503	2019-08-04
70132232	God is a woman	[3438018]	7	[739816]	36969	774537	0.04773045057886195	2019-08-04
61959826	Sky Walker	[4338605]	3	[790003]	49106	1029850	0.04768267223382046	2019-08-04
15422262	A Thousand Years	[2765558]	2	[730075]	52450	1104761	0.04747633198492705	2019-08-04
70612518	Love On The Brain	[3424379]	7	[767082]	56810	1207883	0.04703270101491618	2019-08-04
19575713	Tennessee Whiskey	[3451276]	7	[741923]	134729	2873784	0.04688208995526456	2019-08-04
62041367	Perfect (with Beyoncé)	[2708413]	2	[730064]	42778	928401	0.04607707229957744	2019-08-04
61615196	Millionaire	[3451276]	7	[741923]	40474	879035	0.046043672891295566	2019-08-04
70724231	Ride Wit Me	[3450795]	7	[740989]	37523	816003	0.045983899568996685	2019-08-04
76604985	Quiere Beber	[6847313]	1	[5091755]	42765	930859	0.04594143688786379	2019-08-04
18432991	Scars To Your Beautiful	[3440090]	7	[752499,742103]	39204	857318	0.04572865611126793	2019-08-04
54772737	Wild Thoughts	[4350667]	3	[790320]	37175	814082	0.045664933016575725	2019-08-04
67546390	One Number Away	[7502022]	3	[1031803]	47998	1051534	0.045645694765932436	2019-08-04
58429014	Small Town Boy	[2764290]	2	[2512681]	59472	1304217	0.045599773657297824	2019-08-04
21826523	Blue Ain't Your Color	[3446422]	7	[745913,769599]	38439	850351	0.04520368647770156	2019-08-04
21826523	Blue Ain't Your Color	[3446422]	7	[769599,745913]	38439	850351	0.04520368647770156	2019-08-04
82712840	Baby	[11123147,11259944,13223995]	7	[6725129]	50766	1128267	0.0449946688150943	2019-08-04
16697175	Seven Nation Army	[2714198]	2	[7722437]	47547	1058567	0.044916382241275234	2019-08-04
71507627	Ain't No Rest for the Wicked	[4370056]	3	[790376]	47780	1065762	0.04483177294743104	2019-08-04
63143895	Greatest Love Story	[8835283]	3	[790190]	36765	826428	0.04448663404434506	2019-08-04
20979415	Last Resort	[3452513]	7	[740254,742101]	34596	778963	0.04441289252506216	2019-08-04
78235812	Paradise	[17138668]	2	[4477592]	46777	1054400	0.04436361911987861	2019-08-04
69398939	I Don't Want This Night To End	[3453106]	7	[745913]	33409	757358	0.04411255971416424	2019-08-04
21828760	Night Shift	[3520182]	7	[739459,746249]	34586	785838	0.044011615625612406	2019-08-04
81780287	No Guidance	[4335730]	3	[6229364]	107751	2451777	0.04394812415647916	2019-08-04
71161093	Trampoline	[4049714]	7	[1212380]	73783	1693101	0.043578616987409495	2019-08-04
19196733	Keep The Wolves Away	[3778913]	24	[725154]	35523	816458	0.04350866792903003	2019-08-04
63031924	Havana	[10457497]	3	[790399]	79490	1833879	0.0433452806864575	2019-08-04
24046018	Exchange	[4352399]	3	[795780,2104256]	42743	998075	0.04282543897001728	2019-08-04
52052119	1-800-273-8255	[3504859]	7	[742103]	54026	1285786	0.0420178785583293	2019-08-04
79601852	Truth Hurts	[2792039]	2	[1033597]	114758	2733437	0.04198304186268057	2019-08-04
68624161	Sorry Not Sorry	[3420355]	7	[742408]	66366	1583451	0.04191225367883187	2019-08-04
23994998	Back In Black	[4433696]	3	[789974]	39955	954126	0.04187602056751415	2019-08-04
19637786	Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack)	[3443144]	7	[739816,781540]	41193	985716	0.041789927321865525	2019-08-04
19960843	Lips Of An Angel	[3445425]	7	[746676,742595,742517,739899]	33144	794346	0.041724890664773286	2019-08-04
18455720	Bring Me To Life	[3530007]	7	[740963,742090]	41217	988131	0.04171208068565808	2019-08-04
18342549	Counting Stars	[3425653]	7	[740959,742775]	64212	1542421	0.04163065725894551	2019-08-04
20035733	Mr. Brightside	[3497900]	7	[742595,752500,742408,739899]	33802	815120	0.041468740798900776	2019-08-04
22444069	Africa	[4348349]	3	[789974]	40329	974000	0.04140554414784394	2019-08-04
65047397	Girl Like You	[2856555]	2	[2512681]	48836	1180751	0.0413601174167966	2019-08-04
23922734	All of Me	[4347981]	3	[790624]	54946	1336764	0.04110374007678244	2019-08-04
17352080	How You Remind Me	[17067380]	2	[730883]	33729	828137	0.04072876830765924	2019-08-04
76193525	Simple	[3462479]	7	[2181373]	36776	904109	0.0406765113498483	2019-08-04
64204221	Love Lies	[12502480,4551774]	3	[789975]	81543	2009764	0.04057342056082207	2019-08-04
22405909	U Got It Bad	[4350361]	3	[790115]	35422	875667	0.04045145015171292	2019-08-04
37627675	CAN'T STOP THE FEELING! (Film Version)	[6923547,6765922,6778823,4738097,6923550,6923541,6765923,6923545,4337773,4373922]	3	[989561]	35060	874803	0.04007759461272995	2019-08-04
40364108	Die A Happy Man	[3452178]	7	[742276]	62029	1548838	0.040048733308454466	2019-08-04
79273078	ME! (feat. Brendon Urie of Panic! At The Disco)	[3439388]	7	[7368981]	55698	1406779	0.039592572820606506	2019-08-04
22457961	Let Me Love You	[4365362]	3	[790043]	41969	1061093	0.03955261225924589	2019-08-04
18362079	Another One Bites The Dust (Remastered 2011)	[3435041]	7	[739639]	52455	1333951	0.03932303360468263	2019-08-04
15400196	When I Was Your Man	[2706220]	2	[730075]	44270	1127489	0.03926424115889379	2019-08-04
67960936	Tequila	[2744333]	2	[7722437]	58710	1507984	0.03893277382253393	2019-08-04
73976363	24/7 (feat. Ella Mai)	[2711238]	2	[1033574]	61248	1584176	0.03866237084768359	2019-08-04
14294001	Hard To Love	[2583159]	40	[717554]	30840	801644	0.03847094221375074	2019-08-04
24039300	I'm Comin' Over	[4366088]	3	[790119]	32179	844376	0.038109799425848204	2019-08-04
69726573	WAKE UP	[4349512]	3	[4631231]	30403	801475	0.03793380953866309	2019-08-04
82340114	Lose It	[4343799]	3	[790119]	34197	905873	0.03775032482478228	2019-08-04
77546327	Te Robaré	[4363326,4339490]	3	[789986]	44659	1186079	0.03765263527977479	2019-08-04
19929581	In Color	[3533656]	7	[741923,752510,739899]	35255	951048	0.03706963265786795	2019-08-04
19672397	Apologize	[3425653]	7	[739864,740959]	34623	934095	0.037065823069388014	2019-08-04
22452588	Neon Moon	[4371120]	3	[790190]	29629	799840	0.03704365873174635	2019-08-04
19878799	Must Be Doin' Somethin' Right (Album Version)	[3439688]	7	[3686495,740330,739899,741923]	35014	948547	0.03691330002625068	2019-08-04
22401363	She's Everything	[4344814]	3	[790190]	32040	874968	0.03661848204734344	2019-08-04
68368272	Hey Look Ma, I Made It	[16961668]	2	[4068423]	70078	1931117	0.03628884215715568	2019-08-04
82503419	bad guy (with Justin Bieber)	[3421518,7672420]	7	[781022]	56528	1564551	0.0361304936687906	2019-08-04
58683282	Criminal	[5903863,5659229]	1	[2876791]	28553	790371	0.036126072439398714	2019-08-04
22404342	This Is What You Came For	[4343941]	3	[789974]	37146	1036794	0.035827753632833526	2019-08-04
76792067	Eyes On You	[10936143]	2	[2512681]	38403	1073924	0.03575951370860508	2019-08-04
19920048	When I'm Gone	[3450860]	7	[742595,746676,739899]	33472	951380	0.035182576888309613	2019-08-04
36550467	Bohemian Rhapsody (Remastered 2011)	[3435041]	7	[739639]	30818	882899	0.03490546483799393	2019-08-04
76193526	Talk You Out Of It	[3462479]	7	[2181373]	65543	1881376	0.03483779956797578	2019-08-04
37693595	Addicted	[3858435]	7	[746013]	34314	986633	0.03477888941480774	2019-08-04
22405003	Someone Like You	[4349354]	3	[790276]	40551	1166987	0.034748459065953606	2019-08-04
15266988	Hotel California (2013 Remaster)	[2708200]	2	[730911]	71849	2082474	0.03450175128236895	2019-08-04
65047408	Drowns The Whiskey (feat. Miranda Lambert)	[2856555]	2	[2512681]	31534	915448	0.03444652235845182	2019-08-04
53199233	New Rules	[2987004]	2	[7722437]	43669	1275432	0.03423859523675116	2019-08-04
75113590	Drunk Me	[4766586]	3	[4058643]	26720	783192	0.03411679383854789	2019-08-04
36572109	Somebody That I Used To Know	[3520056]	7	[778237]	27872	822863	0.033871981119578835	2019-08-04
63345355	The Middle	[3564202,3523808,3644259]	7	[739462,743076]	50887	1503706	0.03384105669592327	2019-08-04
18432706	Royals	[3434091]	7	[4217476,741397,741839]	30281	897343	0.03374517882236781	2019-08-04
62404345	Him & I	[4337177,4353734]	3	[790239]	47811	1420552	0.03365663488559377	2019-08-04
75756770	The Middle	[3446469]	7	[739864]	32044	961565	0.03332484023440953	2019-08-04
23994999	You Shook Me All Night Long	[4433696]	3	[789974]	41901	1268608	0.033029115376854	2019-08-04
19878798	Good Directions (Album Version)	[3439688]	7	[3686495,740330,739899,741923]	28718	869988	0.033009650707825855	2019-08-04
44393275	Mercy	[3460040]	7	[742941]	35008	1062462	0.032949884325274695	2019-08-04
61747245	Escápate Conmigo	[4334867]	3	[789986]	28299	861768	0.03283830450887014	2019-08-04
22435671	Gettin' You Home	[4366088]	3	[790119]	25113	764828	0.03283483345275016	2019-08-04
71792832	Best Shot	[11569181]	2	[2730615]	26434	808410	0.032698754344948726	2019-08-04
66242950	September	[4352684]	3	[789988]	33306	1019415	0.03267167934550698	2019-08-04
15292792	Marry You	[2706220]	2	[730075]	26542	817833	0.03245405846914957	2019-08-04
68686748	People Are Crazy	[3439688]	7	[2692795]	27827	860667	0.032331900723508625	2019-08-04
80092615	Just Us	[4350667]	3	[790320]	60185	1873384	0.03212635530142245	2019-08-04
70421731	I Love Rock 'N Roll	[4363398]	3	[790016]	24402	761553	0.03204241858413006	2019-08-04
19920053	Here Without You	[3450860]	7	[742595,746676,739899]	32457	1015558	0.0319597698998974	2019-08-04
16074790	Stairway to Heaven (2012 Remaster)	[2731107]	2	[730075]	26760	838382	0.03191862420710368	2019-08-04
15656369	It's Been Awhile	[2719221]	2	[730082]	35917	1138981	0.03153432761389347	2019-08-04
19666473	Paint It, Black	[3499574]	7	[773173,788049]	33724	1070322	0.031508275079835786	2019-08-04
67616897	Knockin' On Heaven's Door	[3443253]	7	[742101]	26036	827494	0.0314636722441492	2019-08-04
53167365	Yours	[6184707]	3	[789965]	24450	778897	0.031390543293914344	2019-08-04
72386767	Up Down (feat. Florida Georgia Line)	[14253457]	388	[5724915]	37167	1187353	0.03130240122356199	2019-08-04
71910220	Better	[4551774]	3	[1137623]	37844	1217155	0.031092178070993425	2019-08-04
68108339	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	78354	2522549	0.031061438251546353	2019-08-04
61401631	Old Time Rock & Roll	[3537355]	7	[3444675]	28509	921971	0.030921796889490018	2019-08-04
36574480	Crazy Girl	[3445479]	7	[741670]	23919	775093	0.030859522663731966	2019-08-04
80519076	Mother's Daughter	[4714178]	3	[789975]	31353	1016189	0.030853512486358346	2019-08-04
40773518	Piano Man	[4361721]	3	[789974]	29638	964514	0.030728429032652715	2019-08-04
65958571	Bodak Yellow	[3757295]	2	[4386363]	29117	949590	0.030662707063048262	2019-08-04
70922563	Southbound	[3498730]	7	[745913]	30473	995421	0.03061317774087547	2019-08-04
71465205	Some Of It	[3446315]	7	[742809]	43249	1413897	0.030588508215237745	2019-08-04
22404991	Set Fire to the Rain	[4349354]	3	[790276]	28128	920857	0.030545459284123378	2019-08-04
19579883	Chasing Cars	[3447821]	7	[4210819,739864,742595,745877]	27887	914076	0.030508404115193923	2019-08-04
67960945	Speechless	[2744333]	2	[7722437]	93813	3075042	0.03050787598998648	2019-08-04
63143886	Walk This Way	[4353044]	3	[789974]	24683	810691	0.030446865698521383	2019-08-04
67960938	All To Myself	[2744333]	2	[7722437]	53599	1765405	0.030360738753996957	2019-08-04
76121817	7 rings	[3438018]	7	[739816]	54142	1790593	0.03023691034199285	2019-08-04
59598709	What Ifs	[4343799]	3	[790119]	25603	847384	0.030214165006655778	2019-08-04
72080326	Close To Me	[3421857,3456685,3902535]	7	[4210819]	24725	819165	0.030183174329957946	2019-08-04
19984451	Let Me Down Easy (Album Version)	[3439688]	7	[739899,741923]	25823	859944	0.03002869954322607	2019-08-04
22482106	You Make My Dreams	[4350752]	3	[790701]	23270	777350	0.02993503569820544	2019-08-04
72154374	REDNECKER	[14157194]	388	[5759406]	24869	836890	0.02971597223052014	2019-08-04
29384244	Lovers And Friends	[5993800]	1	[962545]	27260	923228	0.029526834108150966	2019-08-04
80881441	Only Human	[3508653]	7	[6779675]	39988	1360968	0.029382028085891805	2019-08-04
22434697	How to Save a Life	[4361078]	3	[790009]	29239	995480	0.029371760356812795	2019-08-04
59534071	What It's Like	[11560267]	487	[3071269]	44646	1528210	0.02921457129582976	2019-08-04
20749140	Gimme Shelter	[3499574]	7	[773173,788049]	28066	961855	0.029179034261920974	2019-08-04
22437080	Drops of Jupiter	[4366859]	3	[789974]	32034	1099893	0.029124651216072835	2019-08-04
22438337	You Found Me	[4361078]	3	[790009]	23724	818046	0.029000814135146435	2019-08-04
18358985	Island In The Sun (Album Version)	[3455503]	7	[742595,739864,742101]	23259	806211	0.02884976761666611	2019-08-04
72386756	I Don't Know About You	[14253456]	388	[5724915]	50038	1736760	0.028811119555954768	2019-08-04
16178932	Big Poppa	[2733202]	2	[730831]	23015	800331	0.02875685185254601	2019-08-04
22404987	Rolling in the Deep	[4349354]	3	[790276]	24112	841484	0.028654139591483618	2019-08-04
18048251	Stay With Me	[3407643]	7	[751397,741861,739447]	36347	1283776	0.0283125716635924	2019-08-04
18048251	Stay With Me	[3407643]	7	[739447,751397,741861]	36347	1283776	0.0283125716635924	2019-08-04
22429853	Breakeven	[4369585]	3	[790724]	24794	876503	0.028287410311202587	2019-08-04
73388166	Mary Jane's Last Dance	[3992874]	7	[742101]	42018	1496008	0.028086748199207492	2019-08-04
44393266	Like I Loved You	[3460040]	7	[742941]	26280	937721	0.028025393480576845	2019-08-04
16322226	Iris	[16971690]	2	[7722437]	35919	1285090	0.02795057155529963	2019-08-04
18519992	Intro	[3588355]	11	[749382]	22883	826548	0.027685022527427324	2019-08-04
22454594	Don't Stop Believin'	[4353258]	3	[789974]	57942	2108621	0.027478622284421904	2019-08-04
69894314	Wanted Dead Or Alive	[3453019]	7	[742408]	27967	1021453	0.027379624906872856	2019-08-04
70020116	Rock You Like A Hurricane	[3458634]	7	[742195]	21827	804842	0.027119608569135308	2019-08-04
20874246	American Pie	[3445981]	7	[741861]	27803	1028104	0.027042983978274572	2019-08-04
16699854	Headstrong	[16965214]	2	[5786127]	28825	1076754	0.026770274361646206	2019-08-04
67546392	When It Rains It Pours	[7502022]	3	[1031803]	21254	796669	0.02667858294975705	2019-08-04
29301975	The Night We Met	[6011997]	1	[970717]	20557	783067	0.02625190437089036	2019-08-04
80532609	Never Really Over	[3438353]	7	[741861]	45224	1728283	0.026167010842552983	2019-08-04
66593514	Santeria	[3452273]	7	[772752]	33618	1285099	0.026159852275972513	2019-08-04
62937972	Finesse (Remix; feat. Cardi B)	[2706220]	2	[730075]	22599	863952	0.026157703205733653	2019-08-04
80154587	Easier	[16709868]	7	[7589200]	42646	1643868	0.02594247226662968	2019-08-04
80118233	Here Comes The Sun (Remastered 2009)	[3457585]	7	[746333]	27063	1053882	0.025679345505474047	2019-08-04
21751202	Californication	[2714455]	2	[7722437]	20554	806030	0.025500291552423608	2019-08-04
22457876	My Own Worst Enemy	[4368477]	3	[789975]	19795	779419	0.025397122728596556	2019-08-04
57925694	Written in the Sand	[4750449]	3	[790119]	23777	938344	0.025339321187112615	2019-08-04
75187852	You Say	[3474194]	2	[6359120]	24216	956996	0.025304180999711597	2019-08-04
16641640	Follow Me	[2706158]	2	[731121]	21286	848138	0.025097330858893246	2019-08-04
22263500	Build Me Up Buttercup	[2898105]	2	[1032239]	20941	846576	0.024736113473568824	2019-08-04
78612239	Love Me Less (feat. Quinn XCII)	[4335657]	3	[5395915]	34239	1405973	0.024352530240623397	2019-08-04
71689520	Boo'd Up	[7443080]	7	[2859353]	21841	900866	0.024244449229963168	2019-08-04
23989242	More Than a Feeling	[4353358]	3	[790014]	28964	1197742	0.024182169448846245	2019-08-04
21751200	Otherside	[2714455]	2	[7722437]	27542	1140812	0.024142452919499444	2019-08-04
21751199	Scar Tissue	[2714455]	2	[7722437]	28815	1209750	0.023818970861748296	2019-08-04
28398330	Let's Stay Together	[5611592]	1	[968209]	25858	1099699	0.02351370693253336	2019-08-04
21821383	One Dance	[3411651]	7	[781069,752442,739816]	20298	865082	0.023463671651935886	2019-08-04
82422133	Antisocial	[16957816,17067317]	2	[730064]	22371	953712	0.023456766822688612	2019-08-04
74896706	a lot	[6792595]	3	[2474958]	19315	834869	0.023135366147263824	2019-08-04
74769167	Look Back At It	[9839638]	2	[2672023]	39683	1717672	0.023102780973317374	2019-08-04
60063053	Losing Sleep	[4366088]	3	[790119]	26622	1166782	0.022816601558817328	2019-08-04
61502986	XO Tour Llif3	[17160234]	2	[1032313]	17814	781206	0.02280320427646485	2019-08-04
22434696	Over My Head (Cable Car)	[4361078]	3	[790009]	17536	769779	0.022780564291829213	2019-08-04
19893033	Free Fallin'	[3437878]	7	[739864,752531,740330,742101]	24977	1096941	0.02276968405775698	2019-08-04
22588268	Brandy (You're a Fine Girl)	[4359487]	3	[790014]	17821	787090	0.022641629292711126	2019-08-04
62060446	Delicate	[3439388]	7	[739777]	20403	909006	0.022445396400023764	2019-08-04
15266993	Life in the Fast Lane (2013 Remaster)	[2708200]	2	[730911]	16996	759145	0.022388344782617288	2019-08-04
78936054	Every Breath You Take	[3517014]	7	[4210819]	30960	1385148	0.022351402160635542	2019-08-04
23790766	Your Love	[4348507]	3	[789988]	43607	1952273	0.022336527729472262	2019-08-04
20779307	(I Just) Died In Your Arms	[3536017]	7	[777952]	17497	798930	0.021900541974891417	2019-08-04
24046583	Brown Eyed Girl	[4360193]	3	[789988]	41937	1939393	0.02162377609901655	2019-08-04
53191890	You And Me	[3496801]	7	[742101]	19883	929774	0.021384766620705677	2019-08-04
77504389	Be Alright	[3520205]	7	[778732]	16225	767866	0.0211299888261754	2019-08-04
46141208	Location	[4551774]	3	[1137623]	22944	1090993	0.02103038241308606	2019-08-04
74856722	MIA	[8373469]	1	[6273383]	21311	1019217	0.02090918813167363	2019-08-04
80312420	Envy Me	[14683891]	3	[795260]	18841	902981	0.02086533382208485	2019-08-04
24046020	Don't	[4352399]	3	[795780,2104256]	18439	885028	0.020834369082108138	2019-08-04
19869966	If You Could Only See	[3496858]	7	[742595,739899,742091]	19278	926613	0.020804802004720416	2019-08-04
19893034	I Won't Back Down	[3437878]	7	[739864,752531,740330,742101]	15973	775092	0.020607876226306037	2019-08-04
15656932	You Don't Know How It Feels	[2740566]	2	[7793559]	16039	778885	0.020592256880027218	2019-08-04
66313701	Good Girl	[2764290]	2	[2512681]	24879	1208209	0.020591636049723184	2019-08-04
82422144	Cross Me (feat. Chance the Rapper & PnB Rock)	[16957816]	2	[730064]	27674	1344929	0.02057655088112458	2019-08-04
16322217	Slide	[16971690]	2	[7722437]	17970	874545	0.02054782772756119	2019-08-04
22454603	Open Arms	[4353258]	3	[789974]	15892	774693	0.020513932615887843	2019-08-04
71689525	Trip	[7443080]	7	[2859353]	28373	1391647	0.020388072550007293	2019-08-04
80490207	Call You Mine	[4337058,4335210]	3	[790060]	16874	835766	0.02018986175556316	2019-08-04
65331202	Blue on Black	[11050017]	107	[2614557]	15925	798487	0.019943969031430694	2019-08-04
44102328	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033779]	18944	957114	0.019792835545191064	2019-08-04
79300924	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	[4344504,4360988,4335209]	3	[789962]	20914	1059205	0.01974499742731577	2019-08-04
26895522	Dancing in the Moonlight	[5822218]	1	[971127]	20156	1024164	0.01968044180424229	2019-08-04
61401682	Against The Wind	[3537355]	7	[3444675]	15834	810709	0.01953105244915253	2019-08-04
19550114	One Headlight	[3514398]	7	[742595,739864]	18359	944603	0.01943567826907177	2019-08-04
74880073	Raised on Country	[4366088]	3	[790119]	26610	1380551	0.019274912697901055	2019-08-04
22477588	They Don't Know	[4396795]	3	[791020]	15900	825745	0.019255339118008585	2019-08-04
53184387	Bad At Love	[3454891]	7	[746961]	24812	1307399	0.018978139037891265	2019-08-04
26667693	Can't You See	[5619467]	1	[966791]	14207	762207	0.018639293525249703	2019-08-04
18350954	Play It Again	[3453106]	7	[746249]	17030	935513	0.018203915926342018	2019-08-04
23962328	Just the Way You Are	[2706220]	2	[1032268]	21060	1165586	0.018068164854416577	2019-08-04
52058444	Broken Halos	[3451276]	7	[741923]	18466	1030222	0.017924292045792073	2019-08-04
30709512	Somewhere Over The Rainbow_What A Wonderful World	[6236394]	121	[989183]	21400	1197204	0.017874982041490003	2019-08-04
62685507	Pour Some Sugar On Me (Remastered 2017)	[3861646]	7	[740123,4276490,740014]	16125	903772	0.017841889326068963	2019-08-04
20034773	Beast Of Burden	[3499574]	7	[4210819,740254,751397]	15425	864585	0.017840929463268505	2019-08-04
65047400	You Make It Easy	[2856555]	2	[2512681]	29279	1658756	0.01765117955865721	2019-08-04
82868294	Taki Taki	[3499617]	7	[8215755]	14470	825915	0.017519962708026856	2019-08-04
75319124	Make It Sweet	[4750449]	3	[790119]	14525	837491	0.017343469959677178	2019-08-04
81780290	Don't Check On Me	[4335730]	3	[6229364]	29393	1697313	0.01731737163387071	2019-08-04
82359484	Tip of My Tongue	[2820573]	2	[8128603]	19440	1128349	0.017228712038562535	2019-08-04
37521758	Heathens	[2815032]	2	[730075]	16568	965765	0.017155312110088892	2019-08-04
22429859	Hello	[4349354]	3	[790276]	20335	1186485	0.01713885974116824	2019-08-04
40686139	Don't Let Me Down	[4337058]	3	[790060]	18322	1079838	0.016967359918802636	2019-08-04
74375493	What Happens In A Small Town	[3445632,7673915]	7	[742276]	23253	1376869	0.016888316898702783	2019-08-04
19725547	Sugar	[3438329]	7	[3310268,739864,767529]	19792	1174047	0.016857928174936778	2019-08-04
23960183	Listen to the Music	[2704478]	2	[7722437]	22514	1342162	0.01677442812417577	2019-08-04
79739071	We Were	[3446422]	7	[7587448]	18902	1136660	0.016629423046469482	2019-08-04
22064338	We Will Rock You (Remastered)	[3435041]	7	[739639]	18571	1117866	0.01661290351437471	2019-08-04
22454596	Who's Crying Now	[4353258]	3	[789974]	15018	911518	0.016475812874786895	2019-08-04
20968148	Stay (Album Version)	[3424379]	7	[740224,742103,740123]	13120	796605	0.01646989411314265	2019-08-04
55928329	Unforgettable	[4335684]	3	[790027]	17109	1046523	0.01634842234714383	2019-08-04
74539156	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	20280	1243636	0.016307022311994827	2019-08-04
66221455	I Don't Remember Me (Before You)	[3459234]	7	[742809]	15123	930798	0.016247349048880637	2019-08-04
18110214	Let Her Go	[2702046]	2	[730848]	16017	996677	0.016070401945665447	2019-08-04
60634435	Rake It Up	[4344239]	3	[790183]	12654	787925	0.01605990417869721	2019-08-04
67811784	Living	[3462477]	7	[746249]	22030	1400831	0.015726379556134894	2019-08-04
18430374	Let It Go	[3424625]	7	[746676,739816]	13999	890839	0.015714399571639767	2019-08-04
71068528	Marry Me	[3452178]	7	[1356897]	16286	1053978	0.015451935429392265	2019-08-04
74204755	Wake Up in the Sky	[2706220,2711236,2974920]	2	[1032277]	14523	941060	0.015432597283913885	2019-08-04
40686137	Closer	[4337058]	3	[790060]	22340	1452504	0.015380336301999857	2019-08-04
59577320	Let You Down	[3506662]	7	[774661,2814530]	28189	1836803	0.015346773714981955	2019-08-04
59915311	I Get the Bag (feat. Migos)	[2711236]	2	[1032277]	14282	942251	0.015157320077134436	2019-08-04
76598544	Sunflower (Spider-Man: Into the Spider-Verse)	[3512639,3902535]	7	[739816]	30075	2047966	0.014685302392715503	2019-08-04
67811400	Nunca Es Suficiente	[4228486]	7	[747374]	13324	920360	0.014476943804598201	2019-08-04
76413032	Kryptonite	[3450860]	7	[746676]	20319	1406647	0.014444988685860773	2019-08-04
70601929	Stuck In The Middle With You	[3508910]	7	[4276490]	16952	1189787	0.014247928410715531	2019-08-04
15677445	Peaceful Easy Feeling (Eagles 2013 Remaster)	[2708200]	2	[730911]	13321	944979	0.014096609554286392	2019-08-04
62404357	No Limit	[4337177]	3	[790239]	13907	986688	0.014094627683725757	2019-08-04
67370836	I Like Me Better	[10418932]	14	[2111961]	13402	957576	0.013995755950441531	2019-08-04
68493044	Paradise City	[3443253]	7	[742101]	13446	971590	0.013839170843668626	2019-08-04
68493047	Sweet Child O' Mine	[3443253]	7	[742101]	19438	1420987	0.013679224370103316	2019-08-04
66146736	Mine	[11515032]	2	[4477592]	22585	1673695	0.013494095399699467	2019-08-04
83002312	Call You Mine	[4335210,4337058]	3	[790060]	12767	947166	0.013479157824499613	2019-08-04
68493039	Welcome To The Jungle	[3443253]	7	[742101]	11568	870368	0.013290929813596088	2019-08-04
19732466	Renegades	[3438894]	7	[739864,752438,766079]	13295	1003212	0.013252433184611029	2019-08-04
50739512	HUMBLE.	[3497269]	7	[751505,1850074]	16922	1284677	0.013172182579745726	2019-08-04
80881430	Sucker	[3508653]	7	[6779675]	29391	2243413	0.013101020632402505	2019-08-04
23965524	So Far Away	[2719221]	2	[1033608]	10770	826426	0.013032019805766034	2019-08-04
53167363	Every Little Thing	[6184707]	3	[789965]	17888	1375163	0.013007912516552584	2019-08-04
