track_id	track_name	artist_ids	provider_id	label_ids	short_value	long_value	play_ratio	day
70132232	God is a woman	[3438018]	7	[739816]	43479	806185	0.05393178984972432	2019-06-23
76419279	Please Me	[2706220,3757295]	2	[4386363]	119204	2227289	0.053519772243296675	2019-06-23
69398937	Drunk On You	[3453106]	7	[745913]	54635	1030169	0.05303498746322206	2019-06-23
19616629	The Next Episode	[3447775]	7	[740895,1015317,751505,739864]	49064	930748	0.05271459084521267	2019-06-23
18419511	oui	[3430857]	7	[742103,742827]	46644	884918	0.052709968607260786	2019-06-23
63031924	Havana	[10457497]	3	[790399]	90627	1722200	0.052622808036232725	2019-06-23
59598722	Heaven	[4343799]	3	[790119]	89183	1695374	0.05260373227382277	2019-06-23
76121819	break up with your girlfriend, i'm bored	[3438018]	7	[739816]	128638	2453253	0.05243568437499108	2019-06-23
50739514	LOVE.	[3497269]	7	[751505,1850074]	74037	1414717	0.05233343488485683	2019-06-23
78850956	Wobble Up	[4335730]	3	[6229364]	43039	823970	0.052233697828804444	2019-06-23
71910220	Better	[4551774]	3	[1137623]	78019	1494838	0.052192277691629464	2019-06-23
44393267	In Case You Didn't Know	[3460040]	7	[742941]	71785	1378996	0.05205598855979278	2019-06-23
67546390	One Number Away	[7502022]	3	[1031803]	60102	1166925	0.05150459541101613	2019-06-23
50739506	DNA.	[3497269]	7	[751505,1850074]	48718	946959	0.05144678914293016	2019-06-23
23922734	All of Me	[4347981]	3	[790624]	66236	1301324	0.05089893062757622	2019-06-23
57814535	Any Ol' Barstool	[2856555]	2	[2512681]	45205	895677	0.050470202986121114	2019-06-23
23995013	Highway to Hell	[4433696]	3	[790014]	43612	869705	0.05014573907244411	2019-06-23
54772741	I'm the One	[4350667]	3	[790320]	57603	1148877	0.05013852657856324	2019-06-23
67743578	Loud and Heavy	[6822978]	1	[1008785]	43436	867431	0.05007429985785613	2019-06-23
21828771	Dirt On My Boots	[3520182]	7	[739459,746249]	43247	875404	0.04940233309420565	2019-06-23
65047397	Girl Like You	[2856555]	2	[2512681]	58793	1190307	0.049393139753021696	2019-06-23
77546327	Te Robaré	[4363326,4339490]	3	[789986]	59358	1213852	0.04890052494043755	2019-06-23
78094122	Knockin' Boots	[3453106]	7	[746249]	80721	1651103	0.04888913653478917	2019-06-23
16137653	See You Again (feat. Charlie Puth)	[2702061]	2	[730075]	74333	1525367	0.04873122337116248	2019-06-23
59669740	Issues	[3438659]	7	[1121422]	56861	1180494	0.04816712325517961	2019-06-23
22456587	Pumped Up Kicks	[4386620]	3	[789974]	43779	909660	0.04812677264032716	2019-06-23
71590599	Chlorine	[2815032]	2	[731217]	54087	1124926	0.048080495961512135	2019-06-23
76604985	Quiere Beber	[6847313]	1	[5091755]	52048	1085630	0.0479426692335326	2019-06-23
40958430	You're Gonna Go Far, Kid	[3542008]	7	[1051352]	55029	1149848	0.04785762987803605	2019-06-23
71507627	Ain't No Rest for the Wicked	[4370056]	3	[790376]	56723	1196841	0.04739393119052573	2019-06-23
37627675	CAN'T STOP THE FEELING! (Film Version)	[6923541,6765923,4373922,6923545,6765922,4337773,6778823,6923547,6923550,4738097]	3	[989561]	42468	896768	0.047356729945760775	2019-06-23
75131256	Dancing With A Stranger	[13284722,3407643]	7	[751397]	128902	2729193	0.047230811452323086	2019-06-23
44393275	Mercy	[3460040]	7	[742941]	42364	897485	0.04720301732062374	2019-06-23
46530556	Dive	[2708413]	2	[730064]	46850	992768	0.04719128739040743	2019-06-23
18342549	Counting Stars	[3425653]	7	[740959,742775]	75197	1595945	0.0471175385116655	2019-06-23
70724231	Ride Wit Me	[3450795]	7	[740989]	44681	951658	0.046950690268983186	2019-06-23
68108339	Meant to Be (feat. Florida Georgia Line)	[2727601]	2	[7722437]	88613	1903873	0.04654354570919384	2019-06-23
73976363	24/7 (feat. Ella Mai)	[2711238]	2	[1033574]	81251	1748895	0.046458478067579814	2019-06-23
69398939	I Don't Want This Night To End	[3453106]	7	[745913]	41374	895435	0.04620547555098918	2019-06-23
18455720	Bring Me To Life	[3530007]	7	[740963,742090]	49631	1076804	0.04609102492189851	2019-06-23
44377993	Body Like A Back Road	[3439676]	7	[740043]	91563	2010571	0.04554079413261208	2019-06-23
22458794	No Scrubs	[4345030]	3	[790569]	47196	1036421	0.0455374794605667	2019-06-23
22400480	Lights Down Low	[4335657]	3	[789978]	52798	1159861	0.04552097190956503	2019-06-23
22421117	Never Too Late	[4364055]	3	[790126]	40811	904876	0.045101207237234715	2019-06-23
79866022	I Don't Care	[2719805,2708413]	2	[730064]	173070	3858859	0.044850045052177344	2019-06-23
15712924	Photograph	[2708413]	2	[730064]	38996	872829	0.044677708921220534	2019-06-23
52052119	1-800-273-8255	[3504859]	7	[742103]	72286	1620158	0.044616636155239184	2019-06-23
21826523	Blue Ain't Your Color	[3446422]	7	[769599,745913]	45099	1011537	0.04458462715649551	2019-06-23
76981149	Girls Need Love (Remix)	[3411651,12837216]	7	[1029641]	49214	1106133	0.04449193722635524	2019-06-23
58429014	Small Town Boy	[2764290]	2	[2512681]	68822	1555303	0.04424989857281829	2019-06-23
17352080	How You Remind Me	[2710310]	2	[730883]	39777	901992	0.044099060745549847	2019-06-23
40364108	Die A Happy Man	[3452178]	7	[742276]	73002	1657259	0.044049843748020075	2019-06-23
19771990	Make You Miss Me	[3439676]	7	[768220,740043]	38047	873491	0.04355740356798181	2019-06-23
18182782	Middle of a Memory	[2880416]	2	[7722437]	38440	882707	0.04354785902910026	2019-06-23
58484845	Rumor	[2583159]	40	[717554]	109939	2526306	0.043517689464380005	2019-06-23
24039300	I'm Comin' Over	[4366088]	3	[790119]	39584	913001	0.04335592184455439	2019-06-23
54772737	Wild Thoughts	[4350667]	3	[790320]	45419	1048333	0.04332497403019842	2019-06-23
80334461	Cross Me (feat. Chance the Rapper & PnB Rock)	[2708413]	2	[730064]	74437	1718386	0.04331797395928505	2019-06-23
15422262	A Thousand Years	[2765558]	2	[730075]	64102	1495152	0.0428732329555791	2019-06-23
22424501	My Boo	[4350361,4335045]	3	[790413]	37482	877322	0.04272319627229227	2019-06-23
16697175	Seven Nation Army	[2714198]	2	[7722437]	54699	1286534	0.04251655999763706	2019-06-23
71161093	Trampoline	[4049714]	7	[1212380]	69803	1643752	0.04246565175281916	2019-06-23
22405909	U Got It Bad	[4350361]	3	[790115]	42881	1012795	0.0423392690524736	2019-06-23
46530558	Perfect	[2708413]	2	[730064]	101394	2398046	0.04228192453355774	2019-06-23
40920025	That's What I Like	[2706220]	2	[730075]	69696	1650152	0.04223610915842904	2019-06-23
70612518	Love On The Brain	[3424379]	7	[767082]	65386	1549562	0.04219644002627839	2019-06-23
76977016	Bacc At It Again	[4324534,4334372,4322834]	106	[4418811]	55416	1315503	0.0421253315271801	2019-06-23
18362079	Another One Bites The Dust (Remastered 2011)	[3435041]	7	[739639]	56130	1342722	0.04180314316738685	2019-06-23
19565734	It Was A Good Day	[3402849]	7	[751399,741839]	40021	958545	0.041751821771539153	2019-06-23
22288419	Come and See Me (feat. Drake)	[2779444]	2	[1032304]	38640	931985	0.041459894740795186	2019-06-23
19575713	Tennessee Whiskey	[3451276]	7	[741923]	153098	3697098	0.04141031695670496	2019-06-23
53121383	Wagon Wheel	[3445422]	7	[746249]	36452	880680	0.04139074351637371	2019-06-23
62404345	Him & I	[4337177,4353734]	3	[790239]	58396	1415563	0.04125284427468082	2019-06-23
68624161	Sorry Not Sorry	[3420355]	7	[742408]	79377	1948781	0.04073161632836116	2019-06-23
14294001	Hard To Love	[2583159]	40	[717554]	37535	934133	0.04018164436969896	2019-06-23
22468344	Eye of the Tiger	[4352741]	3	[790532]	39759	1000503	0.039739011277327506	2019-06-23
80368920	Look What God Gave Her	[3452178]	7	[1356897]	86250	2172868	0.03969408173897356	2019-06-23
19196733	Keep The Wolves Away	[3778913]	24	[725154]	41114	1036651	0.03966040644344143	2019-06-23
72080326	Close To Me	[3421857,3902535,3456685]	7	[4210819]	38240	964584	0.03964403307539831	2019-06-23
67960945	Speechless	[2744333]	2	[7722437]	97665	2467553	0.03957969697104784	2019-06-23
62041367	Perfect (with Beyoncé)	[2708413]	2	[730064]	48307	1222446	0.03951667394715186	2019-06-23
58683282	Criminal	[5659229,5903863]	1	[2876791]	34589	890551	0.03883999905676373	2019-06-23
63143895	Greatest Love Story	[8835283]	3	[790190]	42228	1100299	0.038378658891810316	2019-06-23
64204221	Love Lies	[4551774,12502480]	3	[789975]	94520	2479419	0.03812183418776738	2019-06-23
18432991	Scars To Your Beautiful	[3440090]	7	[752499,742103]	46808	1246558	0.03754979712135336	2019-06-23
76193526	Talk You Out Of It	[3462479]	7	[2181373]	67858	1809922	0.037492223421782815	2019-06-23
19960843	Lips Of An Angel	[3445425]	7	[746676,742595,742517,739899]	39415	1054430	0.037380385611183294	2019-06-23
24046018	Exchange	[4352399]	3	[2104256,795780]	52204	1404939	0.0371574851292476	2019-06-23
18332879	It Goes Like This	[3452178]	7	[742276]	33051	889562	0.0371542399517965	2019-06-23
80118233	Here Comes The Sun (Remastered 2009)	[3457585]	7	[746333]	36354	979654	0.037109020123431334	2019-06-23
68368272	Hey Look Ma, I Made It	[2760905]	2	[4068423]	85186	2308921	0.036894289583749296	2019-06-23
65958571	Bodak Yellow	[3757295]	2	[4386363]	33786	919715	0.0367352929983745	2019-06-23
76791542	La La Land (feat. YG)	[12037980]	2	[730914]	84676	2330006	0.036341537317929655	2019-06-23
19878799	Must Be Doin' Somethin' Right (Album Version)	[3439688]	7	[741923,3686495,740330,739899]	41232	1137805	0.03623819547286222	2019-06-23
71453917	Miss Me More	[6012024]	1	[967991]	51434	1422696	0.03615248795245084	2019-06-23
66242950	September	[4352684]	3	[789988]	37595	1043405	0.036031071348134235	2019-06-23
22401363	She's Everything	[4344814]	3	[790190]	37971	1057709	0.03589928798941864	2019-06-23
22444069	Africa	[4348349]	3	[789974]	39868	1116768	0.03569944697555804	2019-06-23
22405003	Someone Like You	[4349354]	3	[790276]	46815	1314179	0.035623001128461194	2019-06-23
20035733	Mr. Brightside	[3497900]	7	[742595,752500,742408,739899]	37959	1068029	0.035541169762244286	2019-06-23
22457961	Let Me Love You	[4365362]	3	[790043]	50408	1419008	0.0355234079018582	2019-06-23
19637786	Earned It (Fifty Shades Of Grey) (From The "Fifty Shades Of Grey" Soundtrack)	[3443144]	7	[739816,781540]	47232	1330231	0.03550661501648962	2019-06-23
15400196	When I Was Your Man	[2706220]	2	[730075]	52263	1478028	0.03535995258547199	2019-06-23
22452588	Neon Moon	[4371120]	3	[790190]	33878	980472	0.03455274602436378	2019-06-23
22435671	Gettin' You Home	[4366088]	3	[790119]	30211	883091	0.034210517375898974	2019-06-23
19878798	Good Directions (Album Version)	[3439688]	7	[741923,3686495,740330,739899]	33744	990322	0.03407376590644255	2019-06-23
19929581	In Color	[3533656]	7	[741923,752510,739899]	40631	1195275	0.033993014159921356	2019-06-23
19672397	Apologize	[3425653]	7	[739864,740959]	41245	1218215	0.03385691359899525	2019-06-23
60063053	Losing Sleep	[4366088]	3	[790119]	31732	939352	0.03378073395276744	2019-06-23
79601852	Truth Hurts	[2792039]	2	[1033597]	69107	2046110	0.0337748214905357	2019-06-23
19666473	Paint It, Black	[3499574]	7	[773173,773172]	32238	956734	0.03369588621288676	2019-06-23
22404342	This Is What You Came For	[4343941]	3	[789974]	45503	1373743	0.033123371693249755	2019-06-23
68686748	People Are Crazy	[3439688]	7	[2692795]	32347	976730	0.033117647661073175	2019-06-23
59173148	Drinkin' Problem	[7499541]	7	[739777]	30969	941002	0.03291066331421187	2019-06-23
52692988	Strip That Down	[3530855]	7	[746676,751397]	48736	1489258	0.03272502145363664	2019-06-23
80154587	Easier	[3409634]	7	[7589200]	51754	1588028	0.03259010546413539	2019-06-23
19920048	When I'm Gone	[3450860]	7	[739899,746676,742595]	39134	1209184	0.03236397438272422	2019-06-23
63345355	The Middle	[3644259,3523808,3564202]	7	[739462,743076]	63820	1974806	0.03231709848967443	2019-06-23
37693595	Addicted	[3858435]	7	[746013]	41399	1283407	0.032257109397096945	2019-06-23
71792832	Best Shot	[11569181]	2	[2730615]	31555	986455	0.03198828126979943	2019-06-23
75113590	Drunk Me	[4766586]	3	[4058643]	30579	957757	0.03192772279398637	2019-06-23
21828786	Heartache On The Dance Floor	[3520182]	7	[739459,746249]	34316	1089238	0.031504593119226466	2019-06-23
23994998	Back In Black	[4433696]	3	[790014]	36885	1174668	0.031400361634095764	2019-06-23
63809775	El Farsante (Remix)	[6176835,5903863]	1	[2576212]	30409	969084	0.031379116774190884	2019-06-23
23884756	Can't Let You Go (feat. Mike Shorey & Lil' Mo)	[2724272]	2	[730815]	28010	893564	0.031346383694956376	2019-06-23
59534071	What It's Like	[11560267]	487	[3071269]	52630	1688526	0.031169197276204215	2019-06-23
67616897	Knockin' On Heaven's Door	[3443253]	7	[742101]	30416	979412	0.031055367914626326	2019-06-23
45393122	Stay	[3644259,3440090]	7	[743076,739462]	46253	1503310	0.030767439849398993	2019-06-23
47929747	Love Like Crazy	[2583159]	40	[717554]	28442	926651	0.030693324671316385	2019-06-23
15266988	Hotel California (2013 Remaster)	[2708200]	2	[730911]	81806	2674141	0.030591505833088083	2019-06-23
65047408	Drowns The Whiskey (feat. Miranda Lambert)	[2856555]	2	[2512681]	35004	1155725	0.030287481883666097	2019-06-23
22429853	Breakeven	[4369585]	3	[790724]	27879	923565	0.03018628899969141	2019-06-23
29384244	Lovers And Friends	[5993800]	1	[962545]	32874	1091694	0.03011283381606934	2019-06-23
22404991	Set Fire to the Rain	[4349354]	3	[790276]	32275	1079771	0.029890597172919073	2019-06-23
80092615	Just Us	[4350667]	3	[790320]	91031	3052313	0.029823612453899716	2019-06-23
15656369	It's Been Awhile	[2719221]	2	[730082]	42166	1415822	0.029781992369097246	2019-06-23
66313701	Good Girl	[2764290]	2	[2512681]	28710	964581	0.02976421886808884	2019-06-23
70421731	I Love Rock 'N Roll	[4363398]	3	[790016]	28245	950428	0.029718190120661427	2019-06-23
53199233	New Rules	[2987004]	2	[7722437]	49948	1697711	0.02942079069994834	2019-06-23
15292792	Marry You	[2706220]	2	[730075]	30161	1027578	0.029351543143196917	2019-06-23
18048251	Stay With Me	[3407643]	7	[751397,741861,739447]	37494	1283355	0.029215610645534556	2019-06-23
19920053	Here Without You	[3450860]	7	[739899,746676,742595]	37515	1293117	0.029011295961618323	2019-06-23
23994999	You Shook Me All Night Long	[4433696]	3	[790014]	47055	1632391	0.028825814403534447	2019-06-23
21751200	Otherside	[2714455]	2	[7722437]	31287	1090804	0.028682513082093575	2019-06-23
53167365	Yours	[6184707]	3	[789965]	28768	1003938	0.028655155995688977	2019-06-23
19984451	Let Me Down Easy (Album Version)	[3439688]	7	[739899,741923]	30160	1057799	0.02851203300437985	2019-06-23
78612239	Love Me Less (feat. Quinn XCII)	[4335657]	3	[5395915]	28093	990721	0.02835611640411377	2019-06-23
16699854	Headstrong	[2749465]	2	[5786127]	33672	1189526	0.0283070735738437	2019-06-23
75756770	The Middle	[3446469]	7	[739864]	36689	1299062	0.028242685876424683	2019-06-23
21751199	Scar Tissue	[2714455]	2	[7722437]	32658	1159484	0.02816597727954849	2019-06-23
36574480	Crazy Girl	[3445479]	7	[741670]	28112	998741	0.028147437623968576	2019-06-23
80532609	Never Really Over	[3438353]	7	[741861]	58344	2079876	0.028051672311233938	2019-06-23
22454594	Don't Stop Believin'	[4353258]	3	[789974]	63376	2261315	0.028026170613116703	2019-06-23
16641640	Follow Me	[2706158]	2	[731121]	24984	893899	0.02794946632673266	2019-06-23
16178932	Big Poppa	[2733202]	2	[730831]	27568	994775	0.027712799376743483	2019-06-23
19746711	Tiny Dancer	[3441228]	7	[747669,739899,740123,742595]	32532	1177815	0.02762063651761949	2019-06-23
19906952	Your Song	[3441228]	7	[747669,739899,740123]	29916	1104911	0.027075483907753658	2019-06-23
71689520	Boo'd Up	[7443080]	7	[2859353]	27244	1012183	0.02691608138054087	2019-06-23
40773518	Piano Man	[4361721]	3	[789974]	34331	1276638	0.026891726550517844	2019-06-23
21872658	Let Me Love You	[3499617]	7	[775595,1211278]	25392	944927	0.0268719170898916	2019-06-23
80629017	Beer Never Broke My Heart	[7502022]	3	[1031803]	71085	2646690	0.02685807555852782	2019-06-23
36550467	Bohemian Rhapsody (Remastered 2011)	[3435041]	7	[739639]	24020	917239	0.026187285974538805	2019-06-23
67960938	All To Myself	[2744333]	2	[7722437]	49806	1911033	0.02606234429232776	2019-06-23
76831475	Rule The World	[3437870]	7	[6775518]	28329	1088109	0.026035075530116927	2019-06-23
16322226	Iris	[2702846]	2	[7722437]	40536	1577362	0.025698603110763413	2019-06-23
62937972	Finesse (Remix; feat. Cardi B)	[2706220]	2	[730075]	28708	1124578	0.025527797982887804	2019-06-23
21821383	One Dance	[3411651]	7	[781069,752442,739816]	26086	1022522	0.025511431538881316	2019-06-23
18358985	Island In The Sun (Album Version)	[3455503]	7	[769474,739864,742101,742595]	26878	1062603	0.025294489098939114	2019-06-23
19579883	Chasing Cars	[3447821]	7	[4210819,739864,742595,745877]	32757	1296230	0.02527097814431081	2019-06-23
70020116	Rock You Like A Hurricane	[3458634]	7	[742195]	24038	953228	0.025217471580776057	2019-06-23
61401631	Old Time Rock & Roll	[3537355]	7	[3444675]	31780	1267360	0.025075748011614694	2019-06-23
22437080	Drops of Jupiter	[4366859]	3	[789974]	36940	1478595	0.024983176596701597	2019-06-23
62060446	Delicate	[3439388]	7	[739777]	25671	1029957	0.024924341501635507	2019-06-23
16074790	Stairway to Heaven (2012 Remaster)	[2731107]	2	[730075]	29229	1180011	0.024770108075263704	2019-06-23
63143886	Walk This Way	[4353044]	3	[789974]	26886	1095885	0.024533596134630915	2019-06-23
18519992	Intro	[3588355]	11	[749382]	26440	1082399	0.024427221385089973	2019-06-23
53184387	Bad At Love	[3454891]	7	[746961]	28003	1152579	0.02429594847728442	2019-06-23
22434697	How to Save a Life	[4361078]	3	[790009]	33434	1377254	0.024275841638506768	2019-06-23
56635819	Love Someone	[2743030]	2	[731111]	37443	1544888	0.02423670842158137	2019-06-23
78946936	Con Calma (Remix)	[3444720,3438353]	7	[5886359]	53647	2221824	0.024145476869455007	2019-06-23
66593514	Santeria	[3452273]	7	[772752]	32045	1339058	0.023931002241874513	2019-06-23
57925694	Written in the Sand	[4750449]	3	[790119]	24326	1018713	0.023879149475858265	2019-06-23
70922563	Southbound	[3498730]	7	[745913]	24533	1028017	0.0238643913476139	2019-06-23
22482106	You Make My Dreams	[4350752]	3	[790701]	22151	942247	0.023508697825517087	2019-06-23
16178929	Juicy	[2733202]	2	[730831]	20567	875426	0.023493704779158946	2019-06-23
73388166	Mary Jane's Last Dance	[3992874]	7	[742101]	47653	2029744	0.02347734492625671	2019-06-23
20874246	American Pie	[3445981]	7	[741861]	31101	1358920	0.02288655697171283	2019-06-23
69894314	Wanted Dead Or Alive	[3453019]	7	[742408]	31226	1364591	0.022883047008224442	2019-06-23
22404987	Rolling in the Deep	[4349354]	3	[790276]	27569	1205598	0.02286748982662546	2019-06-23
80881430	Sucker	[3508653]	7	[6779675]	51294	2243286	0.022865564176837015	2019-06-23
80796989	Taste	[4322471]	106	[2561608]	40830	1787259	0.022845038128217567	2019-06-23
20000300	Sweet Home Alabama	[3447946]	7	[740330,752531,739864,742101]	69871	3059263	0.02283916093516641	2019-06-23
22438337	You Found Me	[4361078]	3	[790009]	26853	1176115	0.022831950957176807	2019-06-23
22588268	Brandy (You're a Fine Girl)	[4359487]	3	[790014]	21341	937487	0.022764048994812727	2019-06-23
72386756	I Don't Know About You	[14253456]	388	[5724915]	43479	1911000	0.022751962323390894	2019-06-23
19725547	Sugar	[3438329]	7	[739864,3310268,767529]	23201	1024639	0.022643096739437013	2019-06-23
71689525	Trip	[7443080]	7	[2859353]	36239	1613298	0.022462682033945372	2019-06-23
19906198	Dust On The Bottle	[3445028]	7	[752531,742101,739899]	19484	870239	0.0223892516883293	2019-06-23
80617879	SOS	[3425708]	7	[748152]	19649	880797	0.022308204955284815	2019-06-23
22263500	Build Me Up Buttercup	[2898105]	2	[1032239]	22277	998774	0.022304345127125855	2019-06-23
23962328	Just the Way You Are	[2706220]	2	[1032268]	22677	1041599	0.02177133426587391	2019-06-23
74769167	Look Back At It	[9839638]	2	[2672023]	50992	2345963	0.021736063185992277	2019-06-23
79300924	Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)	[4344504,4360988,4335209]	3	[789962]	20663	971563	0.02126779220699018	2019-06-23
59598709	What Ifs	[4343799]	3	[790119]	29503	1392716	0.021183787649456172	2019-06-23
19550114	One Headlight	[3514398]	7	[742595,739864]	21785	1034246	0.021063654101635396	2019-06-23
37521758	Heathens	[2815032]	2	[730075]	20960	1003116	0.02089489151802982	2019-06-23
22474660	Wherever You Will Go	[4353368]	3	[789975]	19714	949886	0.020754069435700705	2019-06-23
15266993	Life in the Fast Lane (2013 Remaster)	[2708200]	2	[730911]	19319	932965	0.02070710048072543	2019-06-23
18350954	Play It Again	[3453106]	7	[746249]	20292	981319	0.020678291157105896	2019-06-23
19893033	Free Fallin'	[3437878]	7	[742101,752531,739864,740330]	28280	1368164	0.02067003663303522	2019-06-23
44102328	Bad and Boujee (feat. Lil Uzi Vert)	[2744075]	2	[1033779]	23908	1161303	0.020587219700629378	2019-06-23
28398330	Let's Stay Together	[5611592]	1	[968209]	30271	1478461	0.020474669267569454	2019-06-23
78936054	Every Breath You Take	[3517014]	7	[4210819]	34062	1672974	0.020360149051927883	2019-06-23
24046583	Brown Eyed Girl	[4360193]	3	[789988]	48088	2416690	0.01989829063719385	2019-06-23
22477588	They Don't Know	[4396795]	3	[791020]	18974	954079	0.01988724204180157	2019-06-23
51344128	There's Nothing Holdin' Me Back	[3444948]	7	[742408]	33041	1664798	0.019846852290788433	2019-06-23
24046020	Don't	[4352399]	3	[2104256,795780]	23113	1166444	0.019814924677052648	2019-06-23
63958468	Pray For Me	[3443144,3497269]	7	[4979433,3789091]	17397	878186	0.019810154113137763	2019-06-23
23790766	Your Love	[4348507]	3	[789988]	47808	2433745	0.019643799987262428	2019-06-23
22434696	Over My Head (Cable Car)	[4361078]	3	[790009]	20343	1037820	0.01960166502861768	2019-06-23
22429859	Hello	[4349354]	3	[790276]	22835	1166481	0.019575972519055174	2019-06-23
78977495	Light It Up	[3413754,7792785,3453398]	7	[746226]	17790	910121	0.01954685146260772	2019-06-23
23989242	More Than a Feeling	[4353358]	3	[790014]	31658	1620468	0.019536331479547885	2019-06-23
22469519	Inside Out	[4344742]	3	[789975]	18419	949816	0.019392177011126367	2019-06-23
40686139	Don't Let Me Down	[4337058]	3	[790060]	22190	1144309	0.01939161537661593	2019-06-23
46141208	Location	[4551774]	3	[1137623]	24054	1241074	0.019381600130209804	2019-06-23
19672395	Stop And Stare (Album Version)	[3425653]	7	[739864,740959]	16832	869746	0.019352776557753644	2019-06-23
80490207	Call You Mine	[4337058,4335210]	3	[790060]	30112	1556053	0.01935152594416771	2019-06-23
74856722	MIA	[8373469]	1	[6273383]	24213	1256444	0.019271053863124818	2019-06-23
15656932	You Don't Know How It Feels	[2740566]	2	[7793559]	18178	953103	0.01907244022944005	2019-06-23
71465205	Some Of It	[3446315]	7	[742809]	31885	1688946	0.01887863791974403	2019-06-23
74539156	ZEZE (feat. Travis Scott & Offset)	[2974920]	2	[730075]	25340	1346289	0.018822110260129882	2019-06-23
19695334	Let's Get It On	[3412504]	7	[740330,739899,740989]	18526	988900	0.01873394680958641	2019-06-23
22064338	We Will Rock You (Remastered)	[3435041]	7	[739639]	21227	1141389	0.018597515833777965	2019-06-23
67546392	When It Rains It Pours	[7502022]	3	[1031803]	24646	1325607	0.018592237367485234	2019-06-23
16322217	Slide	[2702846]	2	[7722437]	20964	1136157	0.018451675252627937	2019-06-23
19893034	I Won't Back Down	[3437878]	7	[742101,752531,739864,740330]	18261	989988	0.01844567812943187	2019-06-23
68056351	What Lovers Do	[3438329]	7	[3310268]	16063	872627	0.01840763579398758	2019-06-23
20779307	(I Just) Died In Your Arms	[3536017]	7	[777952]	17708	965088	0.018348585828442586	2019-06-23
19869966	If You Could Only See	[3496858]	7	[742595,739899,742091]	22119	1206243	0.01833710123084652	2019-06-23
69726573	WAKE UP	[4349512]	3	[4631231]	36912	2025080	0.018227428052225096	2019-06-23
26895522	Dancing in the Moonlight	[5822218]	1	[971127]	22517	1238214	0.01818506332507951	2019-06-23
62685507	Pour Some Sugar On Me (Remastered 2017)	[3861646]	7	[740123,4276490,740014]	18608	1033640	0.018002399287953254	2019-06-23
67811400	Nunca Es Suficiente	[4228486]	7	[747374]	16678	932730	0.017880844402989076	2019-06-23
22467760	Save Tonight	[4344921]	3	[790764]	17821	1001829	0.017788464897702104	2019-06-23
61401682	Against The Wind	[3537355]	7	[3444675]	17953	1020916	0.017585188203534864	2019-06-23
18430374	Let It Go	[3424625]	7	[746676,739816]	17482	994824	0.01757295762868608	2019-06-23
22453191	Wheel in the Sky	[4353258]	3	[789988]	16875	962042	0.017540814226405917	2019-06-23
59915311	I Get the Bag (feat. Migos)	[2711236]	2	[1032277]	17403	992510	0.017534332147786925	2019-06-23
40686137	Closer	[4337058]	3	[790060]	26556	1517269	0.017502499556769434	2019-06-23
65047400	You Make It Easy	[2856555]	2	[2512681]	32698	1870223	0.017483476569371673	2019-06-23
53191890	You And Me	[3496801]	7	[742101]	22849	1319851	0.017311802620144243	2019-06-23
57925692	Hotel Key	[4750449]	3	[790119]	15103	881229	0.017138564436712817	2019-06-23
74880073	Raised on Country	[4366088]	3	[790119]	28495	1665879	0.017105083862633482	2019-06-23
22573174	Sara Smile	[4350752]	3	[790615]	16775	991436	0.016919902041079807	2019-06-23
74204755	Wake Up in the Sky	[2706220,2974920,2711236]	2	[1032277]	18747	1112412	0.016852569012200516	2019-06-23
18110214	Let Her Go	[2702046]	2	[730848]	18318	1100559	0.016644268957865957	2019-06-23
72428760	So Close	[3443141,7467751,8102343]	7	[748152]	23277	1398782	0.016640906159787586	2019-06-23
22454596	Who's Crying Now	[4353258]	3	[789974]	16616	1002260	0.01657853251651268	2019-06-23
70601929	Stuck In The Middle With You	[3508910]	7	[4276490]	17997	1100319	0.01635616580282627	2019-06-23
66146736	Mine	[11515032]	2	[4477592]	28932	1794550	0.01612214761360787	2019-06-23
52058444	Broken Halos	[3451276]	7	[741923]	20759	1290915	0.01608084188347025	2019-06-23
20837618	Moves Like Jagger (Studio Recording From The Voice Performance)	[3438329]	7	[3310268,742020,739864]	17734	1103829	0.01606589426441958	2019-06-23
67120850	Attention	[2946555]	2	[1453020]	22353	1405590	0.015902930442020787	2019-06-23
19732466	Renegades	[3438894]	7	[752438,766079,739864]	16253	1024855	0.01585882880992921	2019-06-23
19669258	Wild World	[3447249]	7	[739864,4276512,745877,740014]	15032	948960	0.015840499072669028	2019-06-23
76413032	Kryptonite	[3450860]	7	[746676]	22950	1469517	0.015617376321607711	2019-06-23
80881435	Cool	[3508653]	7	[6779675]	27771	1779334	0.015607525062748196	2019-06-23
23960183	Listen to the Music	[2704478]	2	[7722437]	25583	1642350	0.015577069443175938	2019-06-23
20849576	Come On Get Higher	[3456344]	7	[742979]	16539	1063205	0.015555795918943195	2019-06-23
62404357	No Limit	[4337177]	3	[790239]	17237	1113428	0.015481018979224522	2019-06-23
49511466	Something Just Like This	[4342960,4337058]	3	[790060]	17828	1158876	0.015383871958691007	2019-06-23
79739071	We Were	[3446422]	7	[7587448]	19777	1291525	0.015312905286386248	2019-06-23
68053354	Youngblood	[3409634]	7	[751397]	27534	1805484	0.0152502043773304	2019-06-23
71689792	The Ones That Didn’t Make It Back Home	[3447478]	7	[742276]	25401	1669294	0.015216612532004547	2019-06-23
